  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    14,     P-601,   2019/05/30 19:40:34,           1-02,       4,       -34.697,      -280.748,         19012,       0,    1,                                        ,                                        ,                 H2O, 1559267140.02,         0.187,         0.497,        62.661,        -0.000,         0.008,         1.487,        87.845,        37.407,         0.985,        61.685,         0.867,        -0.596,        0.0000,        0.0000,    0,        43.188,         1,       2,       1,  DGK_norm,       0
    15,     P-601,   2019/05/30 19:49:31,           1-02,       5,       -34.712,      -281.128,         18779,       0,    1,                                        ,                                        ,                 H2O, 1559267676.79,         0.188,         0.547,        61.131,        -0.000,         0.009,         1.452,        86.563,        37.117,         0.994,        60.542,         0.867,        -0.574,       -0.0000,       -0.0000,    0,        43.188,         1,       2,       1,  DGK_norm,       0
    16,     P-601,   2019/05/30 19:58:27,           1-02,       6,       -34.737,      -281.481,         18818,       0,    1,                                        ,                                        ,                 H2O, 1559268212.89,         0.187,         0.471,        63.501,        -0.000,         0.007,         1.507,        86.776,        37.328,         0.987,        59.954,         0.866,        -0.722,       -0.0000,       -0.0000,    0,        43.188,         1,       2,       1,  DGK_norm,       0
    17,     P-601,   2019/05/30 20:07:23,           1-02,       7,       -34.734,      -281.656,         18869,       0,    1,                                        ,                                        ,                 H2O, 1559268748.89,         0.182,         0.440,        61.794,         0.000,         0.006,         1.467,        86.973,        37.543,         0.996,        60.409,         0.867,        -0.626,       -0.0000,       -0.0000,    0,        43.125,         1,       2,       1,  DGK_norm,       0
    18,     P-601,   2019/05/30 20:16:18,           1-02,       8,       -34.759,      -281.981,         18925,       0,    1,                                        ,                                        ,                 H2O, 1559269284.54,         0.195,         0.428,        61.637,         0.000,         0.007,         1.472,        87.329,        37.457,         1.002,        60.631,         0.867,        -0.590,        0.0000,        0.0000,    0,        43.062,         1,       2,       1,  DGK_norm,       0
    19,     P-601,   2019/05/30 20:25:14,           1-02,       9,       -34.829,      -282.118,         18889,       0,    1,                                        ,                                        ,                 H2O, 1559269820.37,         0.205,         0.474,        60.569,         0.000,         0.007,         1.437,        86.929,        37.900,         0.988,        60.023,         0.867,        -0.651,        0.0000,        0.0000,    0,        43.000,         1,       2,       1,  DGK_norm,       0
    20,     P-601,   2019/05/30 20:34:10,           1-02,      10,       -34.759,      -282.055,         18765,       0,    1,                                        ,                                        ,                 H2O, 1559270356.49,         0.187,         0.413,        61.120,         0.001,         0.005,         1.449,        86.206,        37.293,         0.964,        61.186,         0.867,        -0.405,       -0.0000,       -0.0000,    0,        42.938,         1,       2,       1,  DGK_norm,       0
    21,     P-602,   2019/05/30 20:43:47,           1-04,       1,       -23.392,      -189.433,         18989,      -1,    1,                                        ,                                        ,                 H2O, 1559270932.84,         0.191,         0.427,        59.970,        -0.001,         0.002,         1.423,        87.591,        37.354,         1.039,        62.861,         0.867,        -0.647,       -0.0000,       -0.0000,    0,        42.688,         1,       4,       2,  DGK_norm,       0
    22,     P-602,   2019/05/30 20:52:43,           1-04,       2,       -23.208,      -185.613,         18459,      -1,    1,                                        ,                                        ,                 H2O, 1559271468.91,         0.191,         0.395,        60.382,         0.000,        -0.003,         1.431,        84.684,        36.029,         1.029,        62.223,         0.867,        -0.428,       -0.0000,       -0.0000,    0,        42.750,         1,       4,       2,  DGK_norm,       0
    23,     P-602,   2019/05/30 21:01:40,           1-04,       3,       -23.172,      -184.934,         18465,      -1,    1,                                        ,                                        ,                 H2O, 1559272006.61,         0.189,         0.408,        59.819,        -0.001,        -0.001,         1.419,        84.511,        36.528,         1.022,        61.995,         0.868,        -0.442,        0.0000,        0.0000,    0,        42.688,         1,       4,       2,  DGK_norm,       0
    24,     P-602,   2019/05/30 21:10:37,           1-04,       4,       -23.163,      -184.643,         18373,       0,    1,                                        ,                                        ,                 H2O, 1559272542.86,         0.183,         0.407,        59.359,        -0.000,        -0.000,         1.416,        84.278,        36.174,         0.987,        60.644,         0.867,        -0.682,        0.0000,        0.0000,    0,        42.688,         1,       4,       2,  DGK_norm,       0
    25,     P-602,   2019/05/30 21:19:33,           1-04,       5,       -23.119,      -184.336,         18327,       0,    1,                                        ,                                        ,                 H2O, 1559273078.27,         0.209,         0.370,        58.671,        -0.001,         0.000,         1.394,        84.045,        36.347,         0.972,        59.563,         0.866,        -0.767,        0.0000,        0.0000,    0,        42.562,         1,       4,       2,  DGK_norm,       0
    26,     P-603,   2019/05/30 21:29:10,           1-05,       1,       -24.322,      -192.489,         18999,      -1,    1,                                        ,                                        ,                 H2O, 1559273656.00,         0.171,         0.386,        60.167,        -0.001,        -0.000,         1.430,        87.741,        37.073,         1.021,        63.199,         0.866,        -0.674,        0.0000,        0.0000,    0,        42.500,         1,       5,       2,  DGK_norm,       0
    27,     P-603,   2019/05/30 21:38:06,           1-05,       2,       -24.343,      -192.602,         18653,      -1,    1,                                        ,                                        ,                 H2O, 1559274192.60,         0.187,         0.362,        58.804,        -0.000,         0.001,         1.403,        85.911,        36.294,         1.024,        62.027,         0.867,        -0.636,        0.0000,        0.0000,    0,        42.250,         1,       5,       2,  DGK_norm,       0
    28,     P-603,   2019/05/30 21:47:02,           1-05,       3,       -24.379,      -192.792,         18430,      -1,    1,                                        ,                                        ,                 H2O, 1559274728.34,         0.189,         0.369,        58.693,        -0.001,         0.001,         1.395,        84.586,        36.250,         0.986,        60.729,         0.866,        -0.680,       -0.0000,       -0.0000,    0,        42.125,         1,       5,       2,  DGK_norm,       0
    29,     P-603,   2019/05/30 21:55:58,           1-05,       4,       -24.355,      -192.729,         18429,       0,    1,                                        ,                                        ,                 H2O, 1559275264.57,         0.178,         0.411,        58.319,        -0.000,         0.001,         1.379,        84.369,        36.663,         0.998,        60.668,         0.865,        -0.629,        0.0000,        0.0000,    0,        42.000,         1,       5,       2,  DGK_norm,       0
    30,     P-603,   2019/05/30 22:04:55,           1-05,       5,       -24.342,      -192.649,         18809,       0,    1,                                        ,                                        ,                 H2O, 1559275801.82,         0.202,         0.367,        59.741,        -0.000,         0.002,         1.420,        86.524,        37.022,         1.007,        62.373,         0.866,        -0.597,        0.0000,        0.0000,    0,        42.188,         1,       5,       2,  DGK_norm,       0
    31,     P-604,   2019/05/30 22:14:33,           1-06,       1,       -19.371,      -156.282,         18713,      -1,    1,                                        ,                                        ,                 H2O, 1559276378.51,         0.186,         0.391,        57.871,        -0.001,        -0.000,         1.383,        86.146,        36.824,         0.985,        62.103,         0.866,        -0.783,       -0.0000,       -0.0000,    0,        42.438,         1,       6,       2,  DGK_norm,       0
    32,     P-604,   2019/05/30 22:23:29,           1-06,       2,       -19.305,      -154.638,         18696,      -1,    1,                                        ,                                        ,                 H2O, 1559276915.78,         0.203,         0.368,        58.589,        -0.001,        -0.001,         1.391,        85.964,        36.586,         1.045,        62.791,         0.867,        -0.636,       -0.0000,       -0.0000,    0,        42.500,         1,       6,       2,  DGK_norm,       0
    33,     P-604,   2019/05/30 22:32:26,           1-06,       3,       -19.300,      -154.361,         18650,      -1,    1,                                        ,                                        ,                 H2O, 1559277452.08,         0.182,         0.382,        59.381,        -0.001,        -0.001,         1.410,        85.449,        36.931,         1.037,        62.716,         0.867,        -0.470,       -0.0000,       -0.0000,    0,        42.625,         1,       6,       2,  DGK_norm,       0
    34,     P-604,   2019/05/30 22:41:23,           1-06,       4,       -19.290,      -154.210,         18592,       0,    1,                                        ,                                        ,                 H2O, 1559277988.85,         0.191,         0.377,        58.132,        -0.000,        -0.001,         1.382,        85.520,        36.691,         1.014,        60.629,         0.866,        -0.845,        0.0000,        0.0000,    0,        42.750,         1,       6,       2,  DGK_norm,       0
    35,     P-604,   2019/05/30 22:50:20,           1-06,       5,       -19.299,      -154.089,         18375,       0,    1,                                        ,                                        ,                 H2O, 1559278525.52,         0.186,         0.386,        57.877,        -0.000,        -0.002,         1.383,        84.239,        36.251,         0.993,        60.746,         0.867,        -0.682,       -0.0000,       -0.0000,    0,        43.062,         1,       6,       2,  DGK_norm,       0
    36,     P-605,   2019/05/30 22:59:57,           1-07,       1,       -24.254,      -187.951,         18832,      -1,    1,                                        ,                                        ,                 H2O, 1559279102.92,         0.190,         0.378,        58.766,        -0.001,         0.001,         1.396,        86.539,        36.962,         1.041,        63.512,         0.866,        -0.407,        0.0000,        0.0000,    0,        42.875,         1,       7,       2,  DGK_norm,       0
    37,     P-605,   2019/05/30 23:08:53,           1-07,       2,       -24.300,      -188.991,         18754,      -1,    1,                                        ,                                        ,                 H2O, 1559279638.78,         0.206,         0.416,        58.375,        -0.001,         0.003,         1.388,        86.260,        36.858,         1.000,        62.029,         0.866,        -0.721,       -0.0000,       -0.0000,    0,        42.938,         1,       7,       2,  DGK_norm,       0
    38,     P-605,   2019/05/30 23:17:49,           1-07,       3,       -24.327,      -189.427,         18614,      -1,    1,                                        ,                                        ,                 H2O, 1559280174.67,         0.194,         0.401,        58.162,        -0.000,         0.001,         1.381,        85.550,        36.721,         1.002,        60.986,         0.867,        -0.706,       -0.0000,       -0.0000,    0,        42.938,         1,       7,       2,  DGK_norm,       0
    39,     P-605,   2019/05/30 23:26:46,           1-07,       4,       -24.363,      -189.551,         18541,       0,    1,                                        ,                                        ,                 H2O, 1559280711.62,         0.185,         0.397,        58.767,        -0.001,         0.002,         1.402,        85.280,        36.109,         0.994,        61.302,         0.867,        -0.632,        0.0000,        0.0000,    0,        42.938,         1,       7,       2,  DGK_norm,       0
    40,     P-605,   2019/05/30 23:35:42,           1-07,       5,       -24.374,      -189.756,         18462,       0,    1,                                        ,                                        ,                 H2O, 1559281247.71,         0.177,         0.368,        58.164,        -0.000,         0.002,         1.381,        84.506,        36.647,         0.995,        61.213,         0.866,        -0.600,        0.0000,        0.0000,    0,        43.125,         1,       7,       2,  DGK_norm,       0
    41,     P-606,   2019/05/30 23:45:17,           1-09,       1,       -23.842,      -189.167,         18827,      -1,    1,                                        ,                                        ,                 H2O, 1559281823.49,         0.184,         0.401,        59.768,        -0.000,         0.000,         1.426,        86.593,        37.048,         1.023,        62.782,         0.868,        -0.595,       -0.0000,       -0.0000,    0,        43.562,         1,       9,       3,  DGK_norm,       0
    42,     P-606,   2019/05/30 23:54:14,           1-09,       2,       -23.851,      -189.224,         18809,      -1,    1,                                        ,                                        ,                 H2O, 1559282359.78,         0.185,         0.415,        59.215,         0.000,         0.002,         1.406,        86.575,        36.838,         1.036,        62.646,         0.867,        -0.517,        0.0000,        0.0000,    0,        43.438,         1,       9,       3,  DGK_norm,       0
    43,     P-606,   2019/05/31 00:03:09,           1-09,       3,       -23.816,      -189.102,         18800,      -1,    1,                                        ,                                        ,                 H2O, 1559282895.26,         0.180,         0.370,        59.034,         0.000,         0.003,         1.401,        86.714,        36.481,         1.008,        62.467,         0.867,        -0.675,       -0.0000,       -0.0000,    0,        43.312,         1,       9,       3,  DGK_norm,       0
    44,     P-606,   2019/05/31 00:12:06,           1-09,       4,       -23.859,      -189.309,         18466,       0,    1,                                        ,                                        ,                 H2O, 1559283432.01,         0.197,         0.347,        57.885,        -0.001,         0.001,         1.376,        84.562,        36.359,         1.025,        62.057,         0.867,        -0.463,        0.0000,        0.0000,    0,        43.375,         1,       9,       3,  DGK_norm,       0
    45,     P-606,   2019/05/31 00:21:03,           1-09,       5,       -23.832,      -189.366,         18482,       0,    1,                                        ,                                        ,                 H2O, 1559283968.81,         0.197,         0.368,        58.104,         0.000,         0.002,         1.386,        84.712,        36.687,         0.994,        60.653,         0.868,        -0.641,        0.0000,        0.0000,    0,        43.375,         1,       9,       3,  DGK_norm,       0
    46,     P-607,   2019/05/31 00:30:38,           1-10,       1,       -24.454,      -194.787,         18868,      -1,    1,                                        ,                                        ,                 H2O, 1559284544.60,         0.191,         0.389,        58.864,        -0.000,         0.002,         1.395,        86.838,        37.363,         1.005,        61.912,         0.868,        -0.666,        0.0000,        0.0000,    0,        43.312,         1,      10,       3,  DGK_norm,       0
    47,     P-607,   2019/05/31 00:39:35,           1-10,       2,       -24.419,      -194.842,         18805,      -1,    1,                                        ,                                        ,                 H2O, 1559285081.36,         0.195,         0.400,        57.906,        -0.001,         0.001,         1.367,        86.515,        37.072,         1.010,        61.768,         0.867,        -0.619,       -0.0000,       -0.0000,    0,        43.375,         1,      10,       3,  DGK_norm,       0
    48,     P-607,   2019/05/31 00:48:32,           1-10,       3,       -24.482,      -195.177,         18403,      -1,    1,                                        ,                                        ,                 H2O, 1559285617.61,         0.180,         0.389,        57.134,        -0.000,         0.002,         1.364,        84.319,        36.416,         0.979,        60.537,         0.867,        -0.618,       -0.0000,       -0.0000,    0,        43.438,         1,      10,       3,  DGK_norm,       0
    49,     P-607,   2019/05/31 00:57:27,           1-10,       4,       -24.452,      -194.986,         18722,       0,    1,                                        ,                                        ,                 H2O, 1559286153.58,         0.200,         0.372,        59.161,        -0.001,         0.003,         1.396,        85.991,        36.751,         1.043,        62.674,         0.867,        -0.530,       -0.0000,       -0.0000,    0,        43.312,         1,      10,       3,  DGK_norm,       0
    50,     P-607,   2019/05/31 01:06:24,           1-10,       5,       -24.454,      -195.170,         18311,       0,    1,                                        ,                                        ,                 H2O, 1559286689.91,         0.179,         0.406,        57.222,        -0.000,         0.002,         1.369,        84.096,        35.826,         0.968,        60.053,         0.865,        -0.764,       -0.0000,       -0.0000,    0,        43.375,         1,      10,       3,  DGK_norm,       0
    51,     P-608,   2019/05/31 01:16:00,           1-11,       1,       -31.367,      -243.841,         19019,      -1,    1,                                        ,                                        ,                 H2O, 1559287265.85,         0.190,         0.422,        58.567,        -0.001,         0.003,         1.385,        87.436,        37.976,         1.008,        62.094,         0.865,        -0.586,       -0.0000,       -0.0000,    0,        43.500,         1,      11,       3,  DGK_norm,       0
    52,     P-608,   2019/05/31 01:24:56,           1-11,       2,       -31.480,      -245.829,         18589,      -1,    1,                                        ,                                        ,                 H2O, 1559287802.50,         0.191,         0.469,        58.002,        -0.000,         0.006,         1.369,        85.444,        36.780,         0.976,        59.728,         0.867,        -0.758,       -0.0000,       -0.0000,    0,        43.375,         1,      11,       3,  DGK_norm,       0
    53,     P-608,   2019/05/31 01:33:53,           1-11,       3,       -31.540,      -246.413,         18559,      -1,    1,                                        ,                                        ,                 H2O, 1559288339.17,         0.179,         0.419,        58.243,         0.000,         0.004,         1.383,        85.051,        36.619,         1.009,        61.340,         0.866,        -0.369,        0.0000,        0.0000,    0,        43.500,         1,      11,       3,  DGK_norm,       0
    54,     P-608,   2019/05/31 01:42:49,           1-11,       4,       -31.549,      -246.647,         18599,       0,    1,                                        ,                                        ,                 H2O, 1559288874.81,         0.191,         0.380,        59.283,        -0.000,         0.004,         1.401,        85.393,        36.962,         0.972,        60.100,         0.866,        -0.587,       -0.0000,       -0.0000,    0,        43.312,         1,      11,       3,  DGK_norm,       0
    55,     P-608,   2019/05/31 01:51:45,           1-11,       5,       -31.602,      -246.917,         18318,       0,    1,                                        ,                                        ,                 H2O, 1559289411.46,         0.172,         0.396,        57.522,        -0.000,         0.003,         1.366,        83.691,        36.717,         0.970,        59.200,         0.867,        -0.515,        0.0000,        0.0000,    0,        43.250,         1,      11,       3,  DGK_norm,       0
    56,     P-609,   2019/05/31 02:01:22,           1-12,       1,       -23.046,      -184.024,         19191,      -1,    1,                                        ,                                        ,                 H2O, 1559289988.10,         0.206,         0.416,        59.422,        -0.000,         0.001,         1.411,        88.545,        37.844,         1.028,        63.308,         0.867,        -0.676,        0.0000,        0.0000,    0,        43.125,         1,      12,       3,  DGK_norm,       0
    57,     P-609,   2019/05/31 02:10:18,           1-12,       2,       -22.951,      -181.778,         18631,      -1,    1,                                        ,                                        ,                 H2O, 1559290523.59,         0.186,         0.402,        57.037,        -0.000,        -0.001,         1.363,        85.506,        36.505,         0.996,        62.312,         0.866,        -0.564,       -0.0000,       -0.0000,    0,        43.312,         1,      12,       3,  DGK_norm,       0
    58,     P-609,   2019/05/31 02:19:14,           1-12,       3,       -22.905,      -181.260,         18683,      -1,    1,                                        ,                                        ,                 H2O, 1559291059.67,         0.192,         0.400,        59.149,        -0.001,        -0.000,         1.405,        85.593,        37.125,         1.010,        62.092,         0.866,        -0.526,       -0.0000,       -0.0000,    0,        43.375,         1,      12,       3,  DGK_norm,       0
    59,     P-609,   2019/05/31 02:28:09,           1-12,       4,       -22.857,      -180.965,         18560,       0,    1,                                        ,                                        ,                 H2O, 1559291595.68,         0.190,         0.357,        57.198,        -0.000,        -0.000,         1.359,        85.280,        36.763,         0.994,        59.899,         0.866,        -0.843,        0.0000,        0.0000,    0,        43.125,         1,      12,       3,  DGK_norm,       0
    60,     P-609,   2019/05/31 02:37:06,           1-12,       5,       -22.852,      -180.837,         18309,       0,    1,                                        ,                                        ,                 H2O, 1559292131.53,         0.181,         0.365,        57.617,        -0.001,        -0.000,         1.375,        83.996,        35.605,         1.001,        60.973,         0.867,        -0.694,       -0.0000,       -0.0000,    0,        43.125,         1,      12,       3,  DGK_norm,       0
    61,     P-610,   2019/05/31 02:46:42,           1-13,       1,       -28.536,      -225.652,         18993,      -1,    1,                                        ,                                        ,                 H2O, 1559292708.17,         0.183,         0.417,        60.274,        -0.001,         0.003,         1.432,        87.488,        37.662,         0.996,        61.732,         0.867,        -0.669,        0.0000,        0.0000,    0,        43.250,         1,      13,       3,  DGK_norm,       0
    62,     P-610,   2019/05/31 02:55:39,           1-13,       2,       -28.612,      -227.265,         18520,      -1,    1,                                        ,                                        ,                 H2O, 1559293244.71,         0.178,         0.410,        56.794,         0.000,         0.004,         1.348,        84.888,        36.585,         0.991,        60.884,         0.867,        -0.523,       -0.0000,       -0.0000,    0,        43.188,         1,      13,       3,  DGK_norm,       0
    63,     P-610,   2019/05/31 03:04:34,           1-13,       3,       -28.631,      -227.682,         18406,      -1,    1,                                        ,                                        ,                 H2O, 1559293780.12,         0.201,         0.421,        57.312,        -0.000,         0.004,         1.363,        84.397,        36.709,         0.968,        58.797,         0.865,        -0.764,        0.0000,        0.0000,    0,        43.188,         1,      13,       3,  DGK_norm,       0
    64,     P-610,   2019/05/31 03:13:31,           1-13,       4,       -28.660,      -227.915,         18588,       0,    1,                                        ,                                        ,                 H2O, 1559294316.62,         0.175,         0.427,        61.742,        -0.001,         0.004,         1.468,        85.406,        36.665,         0.961,        60.604,         0.865,        -0.747,        0.0000,        0.0000,    0,        43.125,         1,      13,       3,  DGK_norm,       0
    65,     P-610,   2019/05/31 03:22:26,           1-13,       5,       -28.649,      -227.972,         18562,       0,    1,                                        ,                                        ,                 H2O, 1559294852.51,         0.186,         0.357,        57.862,         0.000,         0.002,         1.373,        85.168,        36.859,         0.981,        59.963,         0.867,        -0.741,        0.0000,        0.0000,    0,        42.938,         1,      13,       3,  DGK_norm,       0
    66,     P-611,   2019/05/31 03:32:04,           1-14,       1,       -23.586,      -187.860,         18958,      -1,    1,                                        ,                                        ,                 H2O, 1559295429.59,         0.195,         0.399,        60.518,        -0.000,         0.002,         1.436,        87.318,        37.410,         1.029,        62.345,         0.868,        -0.714,       -0.0000,       -0.0000,    0,        43.062,         1,      14,       3,  DGK_norm,       0
    67,     P-611,   2019/05/31 03:40:59,           1-14,       2,       -23.552,      -186.374,         18513,      -1,    1,                                        ,                                        ,                 H2O, 1559295965.48,         0.197,         0.372,        56.939,        -0.001,         0.000,         1.353,        84.939,        36.338,         0.995,        61.269,         0.865,        -0.622,        0.0000,        0.0000,    0,        43.125,         1,      14,       3,  DGK_norm,       0
    68,     P-611,   2019/05/31 03:49:56,           1-14,       3,       -23.539,      -185.953,         18752,      -1,    1,                                        ,                                        ,                 H2O, 1559296502.01,         0.173,         0.361,        57.860,        -0.000,         0.000,         1.374,        85.906,        37.075,         1.007,        62.844,         0.867,        -0.443,       -0.0000,       -0.0000,    0,        43.125,         1,      14,       3,  DGK_norm,       0
    69,     P-611,   2019/05/31 03:58:53,           1-14,       4,       -23.535,      -185.915,         18394,       0,    1,                                        ,                                        ,                 H2O, 1559297038.97,         0.194,         0.394,        57.336,        -0.000,         0.000,         1.353,        84.216,        36.402,         1.004,        60.429,         0.867,        -0.679,        0.0000,        0.0000,    0,        43.188,         1,      14,       3,  DGK_norm,       0
    70,     P-611,   2019/05/31 04:07:49,           1-14,       5,       -23.531,      -185.946,         18414,       0,    1,                                        ,                                        ,                 H2O, 1559297575.06,         0.194,         0.396,        56.599,         0.001,         0.001,         1.344,        84.399,        36.323,         1.003,        60.525,         0.867,        -0.684,       -0.0000,       -0.0000,    0,        43.188,         1,      14,       3,  DGK_norm,       0
    71,     P-612,   2019/05/31 04:17:24,           1-15,       1,       -30.901,      -246.061,         18988,      -1,    1,                                        ,                                        ,                 H2O, 1559298149.17,         0.184,         0.365,        57.668,        -0.000,         0.003,         1.371,        87.300,        37.884,         0.998,        61.550,         0.866,        -0.563,        0.0000,        0.0000,    0,        43.125,         1,      15,       3,  DGK_norm,       0
    72,     P-612,   2019/05/31 04:26:20,           1-15,       2,       -31.016,      -248.373,         18538,      -1,    1,                                        ,                                        ,                 H2O, 1559298685.47,         0.197,         0.446,        56.954,        -0.001,         0.005,         1.361,        84.854,        36.524,         1.008,        61.751,         0.866,        -0.345,        0.0000,        0.0000,    0,        43.125,         1,      15,       3,  DGK_norm,       0
    73,     P-612,   2019/05/31 04:35:16,           1-15,       3,       -31.015,      -248.954,         18569,      -1,    1,                                        ,                                        ,                 H2O, 1559299221.60,         0.183,         0.416,        56.495,        -0.000,         0.004,         1.346,        85.220,        36.670,         0.977,        60.399,         0.869,        -0.676,       -0.0000,       -0.0000,    0,        43.188,         1,      15,       3,  DGK_norm,       0
    74,     P-612,   2019/05/31 04:44:11,           1-15,       4,       -31.055,      -249.225,         18522,       0,    1,                                        ,                                        ,                 H2O, 1559299757.05,         0.192,         0.370,        56.852,         0.000,         0.004,         1.351,        84.760,        36.977,         0.989,        60.201,         0.866,        -0.533,       -0.0000,       -0.0000,    0,        43.250,         1,      15,       3,  DGK_norm,       0
    75,     P-612,   2019/05/31 04:53:07,           1-15,       5,       -31.088,      -249.422,         18283,       0,    1,                                        ,                                        ,                 H2O, 1559300293.04,         0.184,         0.422,        56.304,        -0.000,         0.005,         1.346,        83.583,        36.342,         0.959,        59.219,         0.866,        -0.612,       -0.0000,       -0.0000,    0,        43.312,         1,      15,       3,  DGK_norm,       0
