  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    13,     P-709,   2019/10/21 20:33:04,           1-02,       3,       -16.530,      -128.496,         17476,      -1,    1,                                        ,                                        ,                 H2O, 1571711889.83,         0.189,         0.497,         8.543,        -0.002,        -0.007,        -0.140,        81.950,        34.251,         0.962,        58.528,         0.862,        -0.712,       -0.0000,       -0.0000,    0,        42.438,         1,       2,       1,  DGK_norm,       0
    14,     P-709,   2019/10/21 20:42:01,           1-02,       4,       -16.495,      -127.768,         17500,       0,    1,                                        ,                                        ,                 H2O, 1571712426.98,         0.196,         0.492,         6.290,        -0.001,        -0.006,        -0.001,        82.061,        34.280,         0.975,        58.507,         0.862,        -0.699,        0.0000,        0.0000,    0,        42.562,         1,       2,       1,  DGK_norm,       0
    15,     P-709,   2019/10/21 20:50:57,           1-02,       5,       -16.481,      -127.340,         17422,       0,    1,                                        ,                                        ,                 H2O, 1571712962.10,         0.198,         0.437,         9.589,        -0.002,        -0.004,        -0.068,        81.546,        34.502,         0.940,        57.730,         0.863,        -0.689,        0.0000,        0.0000,    0,        42.500,         1,       2,       1,  DGK_norm,       0
    16,     P-709,   2019/10/21 20:59:53,           1-02,       6,       -16.468,      -127.211,         17760,       0,    1,                                        ,                                        ,                 H2O, 1571713499.23,         0.201,         0.401,         4.603,        -0.001,        -0.003,        -0.004,        83.476,        34.933,         0.956,        58.786,         0.862,        -0.719,        0.0000,        0.0000,    0,        42.188,         1,       2,       1,  DGK_norm,       0
    17,     P-709,   2019/10/21 21:08:50,           1-02,       7,       -16.432,      -127.036,         17811,       0,    1,                                        ,                                        ,                 H2O, 1571714036.07,         0.189,         0.431,         8.556,        -0.001,        -0.004,        -0.101,        83.601,        35.141,         0.995,        59.612,         0.862,        -0.659,        0.0000,        0.0000,    0,        42.250,         1,       2,       1,  DGK_norm,       0
    18,     P-709,   2019/10/21 21:17:47,           1-02,       8,       -16.422,      -126.873,         17736,       0,    1,                                        ,                                        ,                 H2O, 1571714572.35,         0.199,         0.395,        10.297,        -0.001,        -0.002,        -0.173,        83.378,        34.750,         0.976,        59.153,         0.864,        -0.769,       -0.0000,       -0.0000,    0,        42.438,         1,       2,       1,  DGK_norm,       0
    19,     P-709,   2019/10/21 21:26:43,           1-02,       9,       -16.427,      -126.737,         17444,       0,    1,                                        ,                                        ,                 H2O, 1571715109.34,         0.194,         0.399,         6.616,        -0.000,        -0.003,        -0.062,        81.696,        34.647,         0.959,        57.367,         0.863,        -0.792,       -0.0000,       -0.0000,    0,        42.562,         1,       2,       1,  DGK_norm,       0
    20,     P-709,   2019/10/21 21:35:40,           1-02,      10,       -16.451,      -126.729,         17372,       0,    1,                                        ,                                        ,                 H2O, 1571715645.17,         0.188,         0.385,         7.918,        -0.001,        -0.001,        -0.127,        81.286,        34.548,         0.940,        57.000,         0.863,        -0.749,        0.0000,        0.0000,    0,        42.688,         1,       2,       1,  DGK_norm,       0
    21,     P-710,   2019/10/21 21:45:16,           1-04,       1,       -14.890,      -112.279,         18184,      -1,    1,                                        ,                                        ,                 H2O, 1571716222.08,         0.182,         0.461,        10.356,        -0.001,        -0.002,        -0.167,        83.158,        35.789,         1.000,        60.695,         0.863,        -0.701,       -0.0000,       -0.0000,    0,        42.375,         1,       4,       2,  DGK_norm,       0
    22,     P-710,   2019/10/21 21:54:12,           1-04,       2,       -14.906,      -111.730,         17876,      -1,    1,                                        ,                                        ,                 H2O, 1571716758.12,         0.188,         0.414,        14.287,        -0.001,        -0.005,        -0.202,        81.590,        35.098,         0.977,        59.534,         0.862,        -0.739,       -0.0000,       -0.0000,    0,        42.250,         1,       4,       2,  DGK_norm,       0
    23,     P-710,   2019/10/21 22:03:08,           1-04,       3,       -14.889,      -111.389,         18280,      -1,    1,                                        ,                                        ,                 H2O, 1571717293.68,         0.196,         0.459,        12.945,        -0.001,        -0.004,        -0.204,        83.444,        35.864,         1.038,        62.495,         0.864,        -0.547,       -0.0000,       -0.0000,    0,        42.312,         1,       4,       2,  DGK_norm,       0
    24,     P-710,   2019/10/21 22:12:05,           1-04,       4,       -14.850,      -111.349,         18096,       0,    1,                                        ,                                        ,                 H2O, 1571717830.16,         0.195,         0.426,         5.001,        -0.001,        -0.003,         0.023,        82.741,        35.550,         1.002,        60.376,         0.864,        -0.809,       -0.0000,       -0.0000,    0,        42.125,         1,       4,       2,  DGK_norm,       0
    25,     P-710,   2019/10/21 22:21:01,           1-04,       5,       -14.857,      -111.404,         17893,       0,    1,                                        ,                                        ,                 H2O, 1571718366.35,         0.186,         0.369,         8.985,        -0.000,        -0.001,         0.170,        81.674,        35.196,         0.988,        59.391,         0.863,        -0.816,       -0.0000,       -0.0000,    0,        41.875,         1,       4,       2,  DGK_norm,       0
    26,     P-711,   2019/10/21 22:30:38,           1-05,       1,       -15.921,      -120.977,         18053,      -1,    1,                                        ,                                        ,                 H2O, 1571718943.93,         0.201,         0.376,         8.673,        -0.000,         0.001,         0.047,        82.414,        35.182,         1.025,        61.318,         0.862,        -0.576,       -0.0000,       -0.0000,    0,        41.750,         1,       5,       2,  DGK_norm,       0
    27,     P-711,   2019/10/21 22:39:35,           1-05,       2,       -15.977,      -121.233,         18231,      -1,    1,                                        ,                                        ,                 H2O, 1571719480.70,         0.179,         0.376,         8.470,        -0.000,        -0.002,        -0.065,        83.195,        35.952,         1.018,        61.376,         0.863,        -0.580,       -0.0000,       -0.0000,    0,        41.625,         1,       5,       2,  DGK_norm,       0
    28,     P-711,   2019/10/21 22:48:31,           1-05,       3,       -15.939,      -121.197,         17869,      -1,    1,                                        ,                                        ,                 H2O, 1571720016.75,         0.193,         0.427,         4.677,        -0.001,        -0.002,        -0.001,        81.485,        35.227,         0.973,        59.200,         0.863,        -0.777,        0.0000,        0.0000,    0,        41.500,         1,       5,       2,  DGK_norm,       0
    29,     P-711,   2019/10/21 22:57:27,           1-05,       4,       -15.945,      -121.171,         17693,       0,    1,                                        ,                                        ,                 H2O, 1571720552.66,         0.196,         0.416,         5.873,        -0.001,        -0.002,        -0.032,        80.491,        34.727,         0.965,        59.500,         0.864,        -0.656,       -0.0000,       -0.0000,    0,        41.500,         1,       5,       2,  DGK_norm,       0
    30,     P-711,   2019/10/21 23:06:24,           1-05,       5,       -15.922,      -121.140,         17795,       0,    1,                                        ,                                        ,                 H2O, 1571721089.31,         0.183,         0.431,        11.834,        -0.000,        -0.001,        -0.234,        81.257,        34.990,         0.951,        58.551,         0.863,        -0.903,        0.0000,        0.0000,    0,        41.562,         1,       5,       2,  DGK_norm,       0
    31,     P-712,   2019/10/21 23:16:00,           1-06,       1,       -15.921,      -121.149,         17934,      -1,    1,                                        ,                                        ,                 H2O, 1571721666.00,         0.208,         0.372,        18.777,        -0.001,        -0.002,        -0.330,        81.900,        35.124,         0.993,        59.596,         0.864,        -0.818,        0.0000,        0.0000,    0,        41.438,         1,       6,       2,  DGK_norm,       0
    32,     P-712,   2019/10/21 23:24:56,           1-06,       2,       -15.932,      -121.170,         17745,      -1,    1,                                        ,                                        ,                 H2O, 1571722202.18,         0.174,         0.415,        10.869,        -0.000,        -0.002,        -0.194,        80.935,        34.866,         0.959,        58.762,         0.863,        -0.825,       -0.0000,       -0.0000,    0,        41.375,         1,       6,       2,  DGK_norm,       0
    33,     P-712,   2019/10/21 23:33:53,           1-06,       3,       -15.957,      -121.394,         17669,      -1,    1,                                        ,                                        ,                 H2O, 1571722738.40,         0.182,         0.408,         9.877,        -0.000,        -0.001,        -0.115,        80.364,        34.854,         0.971,        59.123,         0.863,        -0.750,        0.0000,        0.0000,    0,        41.312,         1,       6,       2,  DGK_norm,       0
    34,     P-712,   2019/10/21 23:42:50,           1-06,       4,       -15.954,      -121.223,         17804,       0,    1,                                        ,                                        ,                 H2O, 1571723275.72,         0.204,         0.334,         5.656,        -0.000,        -0.000,         0.083,        81.145,        34.803,         0.999,        59.962,         0.864,        -0.663,        0.0000,        0.0000,    0,        41.500,         1,       6,       2,  DGK_norm,       0
    35,     P-712,   2019/10/21 23:51:47,           1-06,       5,       -15.940,      -121.122,         17780,       0,    1,                                        ,                                        ,                 H2O, 1571723812.37,         0.185,         0.418,         6.619,        -0.000,        -0.002,        -0.136,        80.930,        35.181,         0.979,        59.109,         0.864,        -0.700,        0.0000,        0.0000,    0,        41.625,         1,       6,       2,  DGK_norm,       0
    36,     P-713,   2019/10/22 00:01:24,           1-07,       1,       -15.963,      -123.642,         17851,      -1,    1,                                        ,                                        ,                 H2O, 1571724389.20,         0.198,         0.400,         7.676,        -0.001,        -0.003,        -0.057,        81.580,        34.826,         0.961,        59.255,         0.863,        -0.870,        0.0000,        0.0000,    0,        41.375,         1,       7,       2,  DGK_norm,       0
    37,     P-713,   2019/10/22 00:10:20,           1-07,       2,       -15.988,      -123.882,         17495,      -1,    1,                                        ,                                        ,                 H2O, 1571724925.78,         0.188,         0.399,         8.225,        -0.001,        -0.002,        -0.036,        79.700,        34.359,         0.942,        57.546,         0.863,        -0.885,       -0.0000,       -0.0000,    0,        41.250,         1,       7,       2,  DGK_norm,       0
    38,     P-713,   2019/10/22 00:19:17,           1-07,       3,       -15.998,      -123.944,         17426,      -1,    1,                                        ,                                        ,                 H2O, 1571725462.16,         0.187,         0.374,         7.035,        -0.001,        -0.000,         0.080,        79.119,        34.292,         0.964,        58.312,         0.863,        -0.678,       -0.0000,       -0.0000,    0,        41.500,         1,       7,       2,  DGK_norm,       0
    39,     P-713,   2019/10/22 00:28:13,           1-07,       4,       -16.015,      -123.888,         17436,       0,    1,                                        ,                                        ,                 H2O, 1571725998.77,         0.185,         0.393,         9.397,         0.000,        -0.001,        -0.096,        79.076,        34.382,         0.980,        58.533,         0.863,        -0.545,       -0.0000,       -0.0000,    0,        41.938,         1,       7,       2,  DGK_norm,       0
    40,     P-713,   2019/10/22 00:37:10,           1-07,       5,       -16.021,      -123.813,         17471,       0,    1,                                        ,                                        ,                 H2O, 1571726535.87,         0.184,         0.387,         9.787,        -0.001,        -0.001,        -0.086,        79.244,        34.712,         0.951,        57.984,         0.863,        -0.704,       -0.0000,       -0.0000,    0,        42.188,         1,       7,       2,  DGK_norm,       0
    41,     P-714,   2019/10/22 00:46:46,           1-08,       1,       -16.001,      -123.864,         18062,      -1,    1,                                        ,                                        ,                 H2O, 1571727111.54,         0.199,         0.382,        12.432,        -0.001,        -0.001,        -0.236,        82.447,        35.454,         0.986,        60.688,         0.863,        -0.656,       -0.0000,       -0.0000,    0,        42.188,         1,       8,       2,  DGK_norm,       0
    42,     P-714,   2019/10/22 00:55:42,           1-08,       2,       -15.986,      -123.756,         17580,      -1,    1,                                        ,                                        ,                 H2O, 1571727647.27,         0.193,         0.373,         6.029,        -0.000,        -0.001,        -0.074,        79.935,        34.764,         0.950,        58.265,         0.863,        -0.789,       -0.0000,       -0.0000,    0,        42.438,         1,       8,       2,  DGK_norm,       0
    43,     P-714,   2019/10/22 01:04:37,           1-08,       3,       -15.977,      -123.794,         17523,      -1,    1,                                        ,                                        ,                 H2O, 1571728182.97,         0.215,         0.386,        11.130,        -0.001,         0.000,        -0.192,        79.810,        34.227,         0.979,        58.384,         0.863,        -0.795,        0.0000,        0.0000,    0,        42.438,         1,       8,       2,  DGK_norm,       0
    44,     P-714,   2019/10/22 01:13:34,           1-08,       4,       -15.988,      -123.835,         17519,       0,    1,                                        ,                                        ,                 H2O, 1571728720.12,         0.201,         0.334,        12.334,         0.000,        -0.001,        -0.280,        79.546,        34.401,         0.958,        59.304,         0.863,        -0.553,       -0.0000,       -0.0000,    0,        42.438,         1,       8,       2,  DGK_norm,       0
    45,     P-714,   2019/10/22 01:22:31,           1-08,       5,       -15.996,      -123.836,         17568,       0,    1,                                        ,                                        ,                 H2O, 1571729256.32,         0.177,         0.356,         9.669,        -0.000,        -0.001,        -0.203,        79.824,        34.528,         0.961,        58.954,         0.863,        -0.602,        0.0000,        0.0000,    0,        42.500,         1,       8,       2,  DGK_norm,       0
    46,     P-715,   2019/10/22 01:32:06,           1-09,       1,        -5.072,       -60.626,         17929,      -1,    1,                                        ,                                        ,                 H2O, 1571729832.02,         0.210,         0.448,        13.768,        -0.002,        -0.005,        -0.224,        81.909,        35.169,         0.988,        59.763,         0.863,        -0.945,       -0.0000,       -0.0000,    0,        42.562,         1,       9,       2,  DGK_norm,       0
    47,     P-715,   2019/10/22 01:41:03,           1-09,       2,        -4.941,       -58.474,         17872,      -1,    1,                                        ,                                        ,                 H2O, 1571730368.34,         0.208,         0.500,        11.811,        -0.001,        -0.007,        -0.231,        81.580,        34.634,         1.020,        61.279,         0.864,        -0.714,       -0.0000,       -0.0000,    0,        42.562,         1,       9,       2,  DGK_norm,       0
    48,     P-715,   2019/10/22 01:49:59,           1-09,       3,        -4.830,       -57.427,         17627,      -1,    1,                                        ,                                        ,                 H2O, 1571730904.99,         0.208,         0.507,         8.872,        -0.001,        -0.007,        -0.091,        80.139,        34.479,         0.999,        60.454,         0.863,        -0.657,        0.0000,        0.0000,    0,        42.562,         1,       9,       2,  DGK_norm,       0
    49,     P-715,   2019/10/22 01:58:56,           1-09,       4,        -4.829,       -57.142,         17535,       0,    1,                                        ,                                        ,                 H2O, 1571731441.62,         0.173,         0.511,         6.811,        -0.001,        -0.007,        -0.060,        79.846,        34.043,         0.974,        59.656,         0.864,        -0.828,       -0.0000,       -0.0000,    0,        42.625,         1,       9,       2,  DGK_norm,       0
    50,     P-715,   2019/10/22 02:07:52,           1-09,       5,        -4.796,       -57.059,         17529,       0,    1,                                        ,                                        ,                 H2O, 1571731978.20,         0.196,         0.415,        11.321,        -0.001,        -0.004,        -0.077,        79.666,        34.364,         0.992,        59.363,         0.864,        -0.743,       -0.0000,       -0.0000,    0,        42.750,         1,       9,       2,  DGK_norm,       0
    51,     P-716,   2019/10/22 02:17:28,           1-10,       1,       -15.570,      -117.635,         18170,      -1,    1,                                        ,                                        ,                 H2O, 1571732553.40,         0.197,         0.424,        11.867,         0.000,        -0.002,        -0.250,        82.961,        35.595,         1.042,        61.750,         0.863,        -0.555,       -0.0000,       -0.0000,    0,        42.875,         1,      10,       2,  DGK_norm,       0
    52,     P-716,   2019/10/22 02:26:24,           1-10,       2,       -15.756,      -119.850,         18006,      -1,    1,                                        ,                                        ,                 H2O, 1571733089.97,         0.200,         0.388,         6.681,        -0.001,         0.000,        -0.024,        82.092,        35.334,         1.013,        60.854,         0.864,        -0.528,        0.0000,        0.0000,    0,        42.750,         1,      10,       2,  DGK_norm,       0
    53,     P-716,   2019/10/22 02:35:20,           1-10,       3,       -15.806,      -120.471,         17795,      -1,    1,                                        ,                                        ,                 H2O, 1571733626.30,         0.186,         0.374,         7.892,        -0.001,         0.000,        -0.077,        80.828,        35.305,         0.995,        59.791,         0.864,        -0.573,       -0.0000,       -0.0000,    0,        42.688,         1,      10,       2,  DGK_norm,       0
    54,     P-716,   2019/10/22 02:44:17,           1-10,       4,       -15.792,      -120.702,         17737,       0,    1,                                        ,                                        ,                 H2O, 1571734162.15,         0.178,         0.373,         7.804,         0.000,        -0.000,        -0.075,        80.781,        34.658,         0.989,        59.961,         0.863,        -0.710,        0.0000,        0.0000,    0,        42.750,         1,      10,       2,  DGK_norm,       0
    55,     P-716,   2019/10/22 02:53:12,           1-10,       5,       -15.824,      -120.651,         17801,       0,    1,                                        ,                                        ,                 H2O, 1571734697.95,         0.187,         0.413,         7.811,        -0.000,         0.000,        -0.051,        81.017,        34.959,         1.006,        60.066,         0.863,        -0.562,        0.0000,        0.0000,    0,        42.688,         1,      10,       2,  DGK_norm,       0
    56,     P-717,   2019/10/22 03:02:49,           1-11,       1,       -10.962,       -82.630,         17985,      -1,    1,                                        ,                                        ,                 H2O, 1571735274.69,         0.192,         0.427,         8.947,        -0.001,        -0.004,        -0.101,        82.368,        34.903,         0.976,        60.111,         0.862,        -0.934,        0.0000,        0.0000,    0,        42.625,         1,      11,       2,  DGK_norm,       0
    57,     P-717,   2019/10/22 03:11:46,           1-11,       2,       -10.905,       -81.169,         17554,      -1,    1,                                        ,                                        ,                 H2O, 1571735811.93,         0.196,         0.452,         7.148,        -0.000,        -0.004,        -0.055,        79.811,        34.318,         0.977,        59.575,         0.863,        -0.635,        0.0000,        0.0000,    0,        42.188,         1,      11,       2,  DGK_norm,       0
    58,     P-717,   2019/10/22 03:20:42,           1-11,       3,       -10.900,       -80.760,         17509,      -1,    1,                                        ,                                        ,                 H2O, 1571736348.26,         0.173,         0.458,         9.568,        -0.001,        -0.004,        -0.215,        79.414,        34.372,         0.980,        59.868,         0.863,        -0.577,        0.0000,        0.0000,    0,        42.500,         1,      11,       2,  DGK_norm,       0
    59,     P-717,   2019/10/22 03:29:38,           1-11,       4,       -10.908,       -80.710,         17556,       0,    1,                                        ,                                        ,                 H2O, 1571736883.76,         0.185,         0.439,         8.555,         0.000,        -0.004,        -0.159,        79.809,        34.368,         0.979,        59.461,         0.864,        -0.745,       -0.0000,       -0.0000,    0,        42.750,         1,      11,       2,  DGK_norm,       0
    60,     P-717,   2019/10/22 03:38:35,           1-11,       5,       -10.853,       -80.544,         17520,       0,    1,                                        ,                                        ,                 H2O, 1571737420.88,         0.184,         0.411,         7.304,        -0.001,        -0.003,         0.001,        79.673,        34.406,         0.981,        58.694,         0.863,        -0.768,       -0.0000,       -0.0000,    0,        42.312,         1,      11,       2,  DGK_norm,       0
    61,     P-718,   2019/10/22 03:48:11,           1-12,       1,        -7.276,       -47.843,         17921,      -1,    1,                                        ,                                        ,                 H2O, 1571737997.75,         0.184,         0.491,         8.068,        -0.001,        -0.006,        -0.063,        81.594,        35.280,         1.030,        60.949,         0.863,        -0.673,       -0.0000,       -0.0000,    0,        42.125,         1,      12,       2,  DGK_norm,       0
    62,     P-718,   2019/10/22 03:57:07,           1-12,       2,        -7.224,       -46.539,         17694,      -1,    1,                                        ,                                        ,                 H2O, 1571738533.11,         0.208,         0.474,         9.098,        -0.001,        -0.006,        -0.099,        80.638,        34.589,         0.990,        59.676,         0.863,        -0.892,        0.0000,        0.0000,    0,        42.312,         1,      12,       2,  DGK_norm,       0
    63,     P-718,   2019/10/22 04:06:03,           1-12,       3,        -7.199,       -46.146,         17498,      -1,    1,                                        ,                                        ,                 H2O, 1571739068.43,         0.201,         0.546,         7.316,        -0.001,        -0.009,        -0.035,        79.619,        34.086,         0.989,        59.603,         0.862,        -0.791,        0.0000,        0.0000,    0,        42.500,         1,      12,       2,  DGK_norm,       0
    64,     P-718,   2019/10/22 04:14:59,           1-12,       4,        -7.158,       -45.782,         17531,       0,    1,                                        ,                                        ,                 H2O, 1571739605.22,         0.204,         0.490,         5.859,        -0.001,        -0.007,        -0.096,        79.772,        34.471,         0.973,        58.566,         0.864,        -0.882,       -0.0000,       -0.0000,    0,        42.125,         1,      12,       2,  DGK_norm,       0
    65,     P-718,   2019/10/22 04:23:55,           1-12,       5,        -7.237,       -45.893,         17613,       0,    1,                                        ,                                        ,                 H2O, 1571740141.03,         0.194,         0.444,         8.549,        -0.001,        -0.005,        -0.041,        80.150,        34.043,         1.012,        61.006,         0.863,        -0.670,        0.0000,        0.0000,    0,        41.812,         1,      12,       2,  DGK_norm,       0
    66,     P-719,   2019/10/22 04:33:32,           1-13,       1,        -8.828,       -61.719,         17757,      -1,    1,                                        ,                                        ,                 H2O, 1571740717.59,         0.191,         0.461,         4.104,        -0.001,        -0.004,        -0.010,        81.058,        34.613,         0.985,        59.602,         0.864,        -0.930,       -0.0000,       -0.0000,    0,        41.750,         1,      13,       2,  DGK_norm,       0
    67,     P-719,   2019/10/22 04:42:29,           1-13,       2,        -8.844,       -62.123,         17544,      -1,    1,                                        ,                                        ,                 H2O, 1571741254.76,         0.207,         0.430,         7.774,        -0.001,        -0.005,        -0.091,        79.616,        34.539,         1.000,        59.705,         0.863,        -0.679,       -0.0000,       -0.0000,    0,        41.562,         1,      13,       2,  DGK_norm,       0
    68,     P-719,   2019/10/22 04:51:25,           1-13,       3,        -8.862,       -62.214,         17579,      -1,    1,                                        ,                                        ,                 H2O, 1571741790.40,         0.199,         0.431,         7.301,        -0.001,        -0.004,        -0.081,        79.922,        34.241,         0.992,        60.403,         0.863,        -0.658,       -0.0000,       -0.0000,    0,        41.875,         1,      13,       2,  DGK_norm,       0
    69,     P-719,   2019/10/22 05:00:22,           1-13,       4,        -8.832,       -62.094,         17413,       0,    1,                                        ,                                        ,                 H2O, 1571742326.95,         0.179,         0.426,         7.627,        -0.001,        -0.004,        -0.018,        79.182,        33.871,         0.979,        59.120,         0.863,        -0.727,        0.0000,        0.0000,    0,        42.000,         1,      13,       2,  DGK_norm,       0
    70,     P-719,   2019/10/22 05:09:17,           1-13,       5,        -8.887,       -62.254,         17411,       0,    1,                                        ,                                        ,                 H2O, 1571742863.48,         0.184,         0.401,         8.381,        -0.002,        -0.003,        -0.091,        79.037,        34.229,         0.987,        58.729,         0.863,        -0.727,        0.0000,        0.0000,    0,        41.688,         1,      13,       2,  DGK_norm,       0
    71,     P-720,   2019/10/22 05:18:54,           1-14,       1,        -8.830,       -62.280,         18061,      -1,    1,                                        ,                                        ,                 H2O, 1571743440.02,         0.204,         0.468,        10.049,        -0.001,        -0.005,        -0.170,        82.422,        35.442,         0.981,        61.202,         0.863,        -0.758,       -0.0000,       -0.0000,    0,        41.438,         1,      14,       2,  DGK_norm,       0
    72,     P-720,   2019/10/22 05:27:51,           1-14,       2,        -8.875,       -62.243,         17507,      -1,    1,                                        ,                                        ,                 H2O, 1571743976.17,         0.205,         0.496,         7.441,        -0.001,        -0.005,        -0.059,        79.444,        34.266,         0.999,        60.023,         0.863,        -0.656,       -0.0000,       -0.0000,    0,        41.750,         1,      14,       2,  DGK_norm,       0
    73,     P-720,   2019/10/22 05:36:46,           1-14,       3,        -8.854,       -62.444,         17496,      -1,    1,                                        ,                                        ,                 H2O, 1571744512.31,         0.193,         0.435,         9.734,        -0.001,        -0.003,         0.124,        79.541,        34.224,         0.955,        59.263,         0.863,        -0.814,       -0.0000,       -0.0000,    0,        42.125,         1,      14,       2,  DGK_norm,       0
    74,     P-720,   2019/10/22 05:45:42,           1-14,       4,        -8.828,       -62.222,         17513,       0,    1,                                        ,                                        ,                 H2O, 1571745047.67,         0.212,         0.461,         8.246,         0.000,        -0.005,        -0.131,        79.743,        34.163,         0.977,        59.006,         0.862,        -0.889,       -0.0000,       -0.0000,    0,        41.750,         1,      14,       2,  DGK_norm,       0
