  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    13,     P-430,   2018/01/12 16:23:07,           1-08,       3,       -16.777,      -129.747,         17318,      -1,    1,                                        ,                                        ,                 H2O, 1515799692.64,         0.200,         0.430,        24.096,        -0.002,        -0.005,         0.220,        81.191,        35.327,         0.871,        53.689,         0.865,        -1.241,       -0.0000,       -0.0000,    0,        45.250,         1,       8,       2,  DGK_norm,       0
    14,     P-430,   2018/01/12 16:32:04,           1-08,       4,       -16.732,      -128.900,         17382,       0,    1,                                        ,                                        ,                 H2O, 1515800229.25,         0.193,         0.409,        16.041,        -0.002,        -0.004,         0.057,        81.469,        34.835,         0.924,        56.092,         0.865,        -0.862,        0.0000,        0.0000,    0,        45.250,         1,       8,       2,  DGK_norm,       0
    15,     P-430,   2018/01/12 16:40:59,           1-08,       5,       -16.728,      -128.541,         17326,       0,    1,                                        ,                                        ,                 H2O, 1515800764.82,         0.195,         0.412,        21.801,        -0.001,        -0.003,         0.125,        81.288,        33.969,         0.938,        57.229,         0.864,        -0.732,        0.0000,        0.0000,    0,        45.188,         1,       8,       2,  DGK_norm,       0
    16,     P-431,   2018/01/12 16:50:36,           1-09,       1,       -16.733,      -128.643,         16220,      -1,    1,                                        ,                                        ,                 H2O, 1515801341.10,         0.178,         0.421,        28.763,        -0.001,        -0.003,         0.524,        75.279,        32.208,         0.874,        52.946,         0.863,        -0.715,       -0.0000,       -0.0000,    0,        45.188,         1,       9,       2,  DGK_norm,       0
    17,     P-431,   2018/01/12 16:59:32,           1-09,       2,       -16.673,      -128.208,         17159,      -1,    1,                                        ,                                        ,                 H2O, 1515801877.25,         0.194,         0.420,        24.175,        -0.001,        -0.003,         0.319,        80.410,        33.822,         0.925,        56.240,         0.865,        -0.842,       -0.0000,       -0.0000,    0,        45.188,         1,       9,       2,  DGK_norm,       0
    18,     P-431,   2018/01/12 17:08:28,           1-09,       3,       -16.676,      -127.941,         17282,      -1,    1,                                        ,                                        ,                 H2O, 1515802412.88,         0.194,         0.398,        26.042,        -0.001,        -0.003,         0.408,        80.999,        33.801,         0.951,        57.676,         0.865,        -0.817,       -0.0000,       -0.0000,    0,        45.188,         1,       9,       2,  DGK_norm,       0
    19,     P-431,   2018/01/12 17:17:23,           1-09,       4,       -16.638,      -127.888,         17044,       0,    1,                                        ,                                        ,                 H2O, 1515802949.21,         0.187,         0.389,        27.470,        -0.001,        -0.002,         0.465,        79.804,        33.658,         0.915,        55.353,         0.863,        -0.891,       -0.0000,       -0.0000,    0,        45.125,         1,       9,       2,  DGK_norm,       0
    20,     P-431,   2018/01/12 17:26:20,           1-09,       5,       -16.690,      -127.888,         17071,       0,    1,                                        ,                                        ,                 H2O, 1515803485.37,         0.186,         0.425,        22.264,        -0.001,        -0.004,         0.174,        79.876,        33.207,         0.946,        57.298,         0.863,        -0.554,       -0.0000,       -0.0000,    0,        45.062,         1,       9,       2,  DGK_norm,       0
    21,     P-432,   2018/01/12 17:35:56,           1-10,       1,       -20.662,      -160.100,         17404,      -1,    1,                                        ,                                        ,                 H2O, 1515804061.93,         0.190,         0.348,        24.404,        -0.000,        -0.000,         0.316,        78.253,        34.217,         0.924,        57.382,         0.864,        -0.687,        0.0000,        0.0000,    0,        45.000,         1,      10,       2,  DGK_norm,       0
    22,     P-432,   2018/01/12 17:44:53,           1-10,       2,       -20.727,      -161.125,         17616,      -1,    1,                                        ,                                        ,                 H2O, 1515804598.34,         0.206,         0.401,        25.538,        -0.000,         0.001,         0.389,        79.075,        34.825,         0.947,        59.098,         0.865,        -0.531,        0.0000,        0.0000,    0,        44.938,         1,      10,       2,  DGK_norm,       0
    23,     P-432,   2018/01/12 17:53:49,           1-10,       3,       -20.735,      -161.266,         17677,      -1,    1,                                        ,                                        ,                 H2O, 1515805134.97,         0.170,         0.393,        23.360,        -0.000,         0.002,         0.311,        79.482,        34.759,         0.959,        59.067,         0.865,        -0.656,        0.0000,        0.0000,    0,        44.938,         1,      10,       2,  DGK_norm,       0
    24,     P-432,   2018/01/12 18:02:45,           1-10,       4,       -20.782,      -161.577,         17280,       0,    1,                                        ,                                        ,                 H2O, 1515805671.27,         0.186,         0.407,        25.057,        -0.000,         0.001,         0.412,        77.401,        34.250,         0.916,        57.240,         0.865,        -0.683,       -0.0000,       -0.0000,    0,        44.938,         1,      10,       2,  DGK_norm,       0
    25,     P-432,   2018/01/12 18:11:42,           1-10,       5,       -20.754,      -161.549,         17457,       0,    1,                                        ,                                        ,                 H2O, 1515806207.34,         0.187,         0.404,        20.723,        -0.000,         0.002,         0.391,        78.113,        34.495,         0.973,        59.125,         0.864,        -0.487,       -0.0000,       -0.0000,    0,        44.938,         1,      10,       2,  DGK_norm,       0
    26,     P-433,   2018/01/12 18:21:19,           1-11,       1,       -20.710,      -161.602,         17891,      -1,    1,                                        ,                                        ,                 H2O, 1515806785.08,         0.179,         0.381,        23.304,        -0.000,         0.001,         0.312,        80.876,        35.108,         0.924,        58.441,         0.865,        -0.922,       -0.0000,       -0.0000,    0,        44.812,         1,      11,       2,  DGK_norm,       0
    27,     P-433,   2018/01/12 18:30:16,           1-11,       2,       -20.740,      -161.518,         17809,      -1,    1,                                        ,                                        ,                 H2O, 1515807321.71,         0.183,         0.401,        26.639,        -0.000,         0.000,         0.483,        80.166,        34.911,         0.968,        59.754,         0.865,        -0.657,        0.0000,        0.0000,    0,        44.750,         1,      11,       2,  DGK_norm,       0
    28,     P-433,   2018/01/12 18:39:12,           1-11,       3,       -20.781,      -161.650,         17226,      -1,    1,                                        ,                                        ,                 H2O, 1515807857.93,         0.196,         0.354,        37.145,        -0.000,         0.001,         0.817,        77.190,        33.676,         0.933,        57.855,         0.863,        -0.667,       -0.0000,       -0.0000,    0,        44.688,         1,      11,       2,  DGK_norm,       0
    29,     P-433,   2018/01/12 18:48:08,           1-11,       4,       -20.784,      -161.573,         17745,       0,    1,                                        ,                                        ,                 H2O, 1515808393.79,         0.184,         0.409,        23.020,        -0.000,         0.001,         0.351,        79.801,        34.448,         0.962,        60.561,         0.864,        -0.507,       -0.0000,       -0.0000,    0,        44.688,         1,      11,       2,  DGK_norm,       0
    30,     P-433,   2018/01/12 18:57:05,           1-11,       5,       -20.754,      -161.642,         17956,       0,    1,                                        ,                                        ,                 H2O, 1515808930.32,         0.193,         0.378,        19.488,        -0.001,        -0.001,        -0.012,        80.938,        35.222,         0.965,        59.914,         0.864,        -0.588,       -0.0000,       -0.0000,    0,        44.625,         1,      11,       2,  DGK_norm,       0
    31,     P-434,   2018/01/12 19:06:43,           1-12,       1,       -14.871,      -113.535,         14496,      -1,    1,                                        ,                                        ,                 H2O, 1515809508.28,         0.202,         0.453,        24.724,        -0.001,        -0.004,         0.470,        63.123,        29.065,         0.815,        47.724,         0.862,        -0.681,       -0.0000,       -0.0000,    0,        44.625,         1,      12,       2,  DGK_norm,       0
    32,     P-434,   2018/01/12 19:15:39,           1-12,       2,       -14.711,      -110.901,         15125,      -1,    1,                                        ,                                        ,                 H2O, 1515810044.85,         0.186,         0.490,        21.035,        -0.001,        -0.006,         0.324,        66.414,        30.088,         0.834,        49.407,         0.862,        -0.760,        0.0000,        0.0000,    0,        44.625,         1,      12,       2,  DGK_norm,       0
    33,     P-434,   2018/01/12 19:24:36,           1-12,       3,       -14.678,      -110.273,         15753,      -1,    1,                                        ,                                        ,                 H2O, 1515810581.73,         0.195,         0.470,        24.741,        -0.001,        -0.004,         0.463,        69.631,        31.257,         0.855,        51.314,         0.863,        -0.902,       -0.0000,       -0.0000,    0,        44.562,         1,      12,       2,  DGK_norm,       0
    34,     P-434,   2018/01/12 19:33:32,           1-12,       4,       -14.690,      -109.941,         16111,       0,    1,                                        ,                                        ,                 H2O, 1515811118.24,         0.201,         0.469,        24.516,        -0.001,        -0.004,         0.457,        71.306,        32.038,         0.882,        53.185,         0.864,        -0.717,       -0.0000,       -0.0000,    0,        44.500,         1,      12,       2,  DGK_norm,       0
    35,     P-434,   2018/01/12 19:42:28,           1-12,       5,       -14.725,      -110.334,         12773,       0,    1,                                        ,                                        ,                 H2O, 1515811654.55,         0.185,         0.489,        28.765,        -0.001,        -0.006,         0.625,        54.766,        25.594,         0.700,        41.276,         0.862,        -0.714,        0.0000,        0.0000,    0,        44.562,         1,      12,       2,  DGK_norm,       0
    36,     P-435,   2018/01/12 19:52:05,           1-13,       1,       -14.644,      -110.794,         11055,      -1,    1,                                        ,                                        ,                 H2O, 1515812231.86,         0.217,         0.532,        28.627,        -0.002,        -0.005,         0.640,        46.495,        22.287,         0.631,        35.691,         0.860,        -0.610,       -0.0000,       -0.0000,    0,        44.625,         1,      13,       2,  DGK_norm,       0
    37,     P-435,   2018/01/12 20:01:02,           1-13,       2,       -14.615,      -109.778,         15642,      -1,    1,                                        ,                                        ,                 H2O, 1515812767.98,         0.197,         0.460,        18.290,        -0.001,        -0.004,         0.195,        69.011,        30.961,         0.847,        51.666,         0.863,        -0.783,        0.0000,        0.0000,    0,        44.562,         1,      13,       2,  DGK_norm,       0
    38,     P-435,   2018/01/12 20:09:59,           1-13,       3,       -14.742,      -110.233,         12421,      -1,    1,                                        ,                                        ,                 H2O, 1515813305.79,         0.204,         0.470,        29.442,        -0.001,        -0.004,         0.657,        53.005,        25.034,         0.707,        40.077,         0.861,        -0.654,        0.0000,        0.0000,    0,        44.562,         1,      13,       2,  DGK_norm,       0
    39,     P-435,   2018/01/12 20:18:54,           1-13,       4,       -14.685,      -110.135,         12266,       0,    1,                                        ,                                        ,                 H2O, 1515813841.09,         0.205,         0.526,        30.768,        -0.001,        -0.005,         0.700,        52.288,        24.668,         0.688,        39.724,         0.860,        -0.695,       -0.0000,       -0.0000,    0,        44.562,         1,      13,       2,  DGK_norm,       0
    40,     P-435,   2018/01/12 20:27:50,           1-13,       5,       -14.627,      -109.571,         14799,       0,    1,                                        ,                                        ,                 H2O, 1515814376.56,         0.201,         0.439,        23.022,        -0.001,        -0.004,         0.446,        64.606,        29.542,         0.825,        48.935,         0.863,        -0.571,        0.0000,        0.0000,    0,        44.625,         1,      13,       2,  DGK_norm,       0
    41,     P-436,   2018/01/12 20:37:26,           1-15,       1,       -15.805,      -121.472,         16135,      -1,    1,                                        ,                                        ,                 H2O, 1515814951.27,         0.193,         0.407,        29.382,        -0.001,        -0.002,         0.621,        72.002,        31.785,         0.876,        53.294,         0.865,        -0.779,        0.0000,        0.0000,    0,        44.562,         1,      15,       3,  DGK_norm,       0
    42,     P-436,   2018/01/12 20:46:22,           1-15,       2,       -16.127,      -122.573,         11004,      -1,    1,                                        ,                                        ,                 H2O, 1515815489.10,         0.189,         0.474,        36.095,        -0.001,        -0.003,         0.861,        46.411,        22.406,         0.609,        35.372,         0.861,        -0.550,        0.0000,        0.0000,    0,        44.562,         1,      15,       3,  DGK_norm,       0
    43,     P-436,   2018/01/12 20:55:18,           1-15,       3,       -15.978,      -122.073,         16856,      -1,    1,                                        ,                                        ,                 H2O, 1515816024.05,         0.193,         0.419,        24.155,        -0.000,        -0.002,         0.452,        75.699,        33.318,         0.924,        55.349,         0.864,        -0.896,       -0.0000,       -0.0000,    0,        44.562,         1,      15,       3,  DGK_norm,       0
    44,     P-436,   2018/01/12 21:04:15,           1-15,       4,       -16.017,      -122.134,         16536,       0,    1,                                        ,                                        ,                 H2O, 1515816560.63,         0.204,         0.431,        26.502,        -0.001,        -0.003,         0.540,        73.892,        32.928,         0.902,        54.270,         0.864,        -0.774,        0.0000,        0.0000,    0,        44.625,         1,      15,       3,  DGK_norm,       0
    45,     P-436,   2018/01/12 21:13:11,           1-15,       5,       -16.027,      -122.233,         15446,       0,    1,                                        ,                                        ,                 H2O, 1515817096.88,         0.193,         0.446,        25.752,        -0.001,        -0.002,         0.536,        68.493,        30.792,         0.832,        49.869,         0.863,        -0.877,       -0.0000,       -0.0000,    0,        44.562,         1,      15,       3,  DGK_norm,       0
    46,     P-437,   2018/01/12 21:22:47,           1-16,       1,       -16.008,      -122.354,         16639,      -1,    1,                                        ,                                        ,                 H2O, 1515817672.36,         0.199,         0.398,        27.463,        -0.001,        -0.001,         0.574,        74.572,        32.930,         0.889,        54.546,         0.865,        -0.802,        0.0000,        0.0000,    0,        44.625,         1,      16,       3,  DGK_norm,       0
    47,     P-437,   2018/01/12 21:31:43,           1-16,       2,       -16.042,      -122.427,         14944,      -1,    1,                                        ,                                        ,                 H2O, 1515818209.23,         0.197,         0.449,        23.908,        -0.000,        -0.004,         0.491,        66.076,        29.634,         0.813,        47.949,         0.863,        -0.965,        0.0000,        0.0000,    0,        44.562,         1,      16,       3,  DGK_norm,       0
    48,     P-437,   2018/01/12 21:40:40,           1-16,       3,       -16.016,      -122.355,         15308,      -1,    1,                                        ,                                        ,                 H2O, 1515818745.43,         0.186,         0.427,        24.307,        -0.001,        -0.004,         0.506,        67.736,        30.379,         0.857,        50.073,         0.865,        -0.812,       -0.0000,       -0.0000,    0,        44.500,         1,      16,       3,  DGK_norm,       0
    49,     P-437,   2018/01/12 21:49:36,           1-16,       4,       -16.011,      -122.344,         15442,       0,    1,                                        ,                                        ,                 H2O, 1515819282.28,         0.191,         0.400,        26.396,        -0.000,        -0.003,         0.567,        68.410,        31.038,         0.826,        49.500,         0.864,        -0.954,       -0.0000,       -0.0000,    0,        44.562,         1,      16,       3,  DGK_norm,       0
    50,     P-437,   2018/01/12 21:58:32,           1-16,       5,       -16.017,      -122.050,         16420,       0,    1,                                        ,                                        ,                 H2O, 1515819817.74,         0.204,         0.402,        32.683,        -0.001,        -0.002,         0.733,        73.358,        32.288,         0.899,        54.929,         0.866,        -0.665,        0.0000,        0.0000,    0,        44.500,         1,      16,       3,  DGK_norm,       0
    51,     P-438,   2018/01/12 22:08:09,           1-17,       1,       -12.538,       -94.139,         17075,      -1,    1,                                        ,                                        ,                 H2O, 1515820394.25,         0.175,         0.454,        21.752,        -0.000,        -0.004,         0.393,        76.214,        33.844,         0.935,        56.787,         0.865,        -0.790,        0.0000,        0.0000,    0,        44.500,         1,      17,       3,  DGK_norm,       0
    52,     P-438,   2018/01/12 22:17:05,           1-17,       2,       -12.547,       -93.086,         17200,      -1,    1,                                        ,                                        ,                 H2O, 1515820931.04,         0.188,         0.446,        25.774,        -0.001,        -0.005,         0.540,        77.007,        33.614,         0.962,        58.009,         0.866,        -0.676,        0.0000,        0.0000,    0,        44.562,         1,      17,       3,  DGK_norm,       0
    53,     P-438,   2018/01/12 22:26:02,           1-17,       3,       -12.505,       -92.707,         16865,      -1,    1,                                        ,                                        ,                 H2O, 1515821467.38,         0.172,         0.445,        19.530,        -0.001,        -0.003,         0.363,        75.332,        33.318,         0.907,        55.437,         0.866,        -0.955,        0.0000,        0.0000,    0,        44.500,         1,      17,       3,  DGK_norm,       0
    54,     P-438,   2018/01/12 22:34:58,           1-17,       4,       -12.479,       -92.555,         16695,       0,    1,                                        ,                                        ,                 H2O, 1515822003.14,         0.186,         0.480,        25.017,        -0.001,        -0.004,         0.526,        74.280,        32.968,         0.931,        55.938,         0.866,        -0.696,       -0.0000,       -0.0000,    0,        44.500,         1,      17,       3,  DGK_norm,       0
    55,     P-438,   2018/01/12 22:43:53,           1-17,       5,       -12.524,       -92.336,         16789,       0,    1,                                        ,                                        ,                 H2O, 1515822538.80,         0.182,         0.465,        25.128,        -0.001,        -0.006,         0.543,        74.776,        32.959,         0.932,        56.704,         0.865,        -0.681,        0.0000,        0.0000,    0,        44.500,         1,      17,       3,  DGK_norm,       0
    56,     P-439,   2018/01/12 22:53:29,           1-18,       1,       -12.502,       -92.770,         15773,      -1,    1,                                        ,                                        ,                 H2O, 1515823114.94,         0.203,         0.445,        24.133,        -0.001,        -0.004,         0.496,        69.624,        31.213,         0.874,        52.531,         0.863,        -0.685,       -0.0000,       -0.0000,    0,        44.562,         1,      18,       3,  DGK_norm,       0
    57,     P-439,   2018/01/12 23:02:26,           1-18,       2,       -12.494,       -92.452,         16256,      -1,    1,                                        ,                                        ,                 H2O, 1515823650.91,         0.184,         0.420,        25.851,        -0.001,        -0.003,         0.560,        72.120,        31.937,         0.906,        54.621,         0.865,        -0.753,       -0.0000,       -0.0000,    0,        44.562,         1,      18,       3,  DGK_norm,       0
    58,     P-439,   2018/01/12 23:11:21,           1-18,       3,       -12.484,       -92.318,         16812,      -1,    1,                                        ,                                        ,                 H2O, 1515824187.34,         0.211,         0.447,        23.675,        -0.001,        -0.003,         0.493,        74.912,        33.450,         0.917,        55.389,         0.866,        -0.843,       -0.0000,       -0.0000,    0,        44.500,         1,      18,       3,  DGK_norm,       0
    59,     P-439,   2018/01/12 23:20:18,           1-18,       4,       -12.491,       -92.185,         17086,       0,    1,                                        ,                                        ,                 H2O, 1515824723.05,         0.210,         0.421,        19.254,        -0.000,        -0.003,         0.353,        76.355,        33.269,         0.969,        58.093,         0.867,        -0.585,       -0.0000,       -0.0000,    0,        44.562,         1,      18,       3,  DGK_norm,       0
    60,     P-439,   2018/01/12 23:29:13,           1-18,       5,       -12.495,       -92.243,         16918,       0,    1,                                        ,                                        ,                 H2O, 1515825258.79,         0.192,         0.455,        22.526,        -0.000,        -0.004,         0.449,        75.472,        33.124,         0.957,        57.075,         0.865,        -0.670,       -0.0000,       -0.0000,    0,        44.562,         1,      18,       3,  DGK_norm,       0
    61,     P-440,   2018/01/12 23:38:50,           1-19,       1,       -29.976,      -237.828,         17366,      -1,    1,                                        ,                                        ,                 H2O, 1515825835.52,         0.194,         0.455,        20.170,         0.000,         0.007,         0.376,        77.730,        34.582,         0.888,        55.872,         0.866,        -0.518,       -0.0000,       -0.0000,    0,        44.500,         1,      19,       3,  DGK_norm,       0
    62,     P-440,   2018/01/12 23:47:46,           1-19,       2,       -30.380,      -243.879,         17220,      -1,    1,                                        ,                                        ,                 H2O, 1515826371.72,         0.188,         0.616,        18.841,         0.001,         0.011,         0.337,        76.985,        34.399,         0.904,        54.808,         0.867,        -0.642,       -0.0000,       -0.0000,    0,        44.500,         1,      19,       3,  DGK_norm,       0
    63,     P-440,   2018/01/12 23:56:43,           1-19,       3,       -30.477,      -245.253,         17146,      -1,    1,                                        ,                                        ,                 H2O, 1515826908.06,         0.178,         0.567,        19.564,         0.000,         0.010,         0.354,        76.658,        34.081,         0.904,        54.635,         0.866,        -0.740,       -0.0000,       -0.0000,    0,        44.562,         1,      19,       3,  DGK_norm,       0
    64,     P-440,   2018/01/13 00:05:39,           1-19,       4,       -30.508,      -245.878,         17153,       0,    1,                                        ,                                        ,                 H2O, 1515827444.93,         0.208,         0.575,        19.661,         0.001,         0.010,         0.384,        76.409,        34.543,         0.891,        54.769,         0.865,        -0.591,       -0.0000,       -0.0000,    0,        44.562,         1,      19,       3,  DGK_norm,       0
    65,     P-440,   2018/01/13 00:14:35,           1-19,       5,       -30.557,      -246.300,         17033,       0,    1,                                        ,                                        ,                 H2O, 1515827980.44,         0.192,         0.530,        20.284,         0.001,         0.009,         0.383,        75.793,        34.230,         0.886,        54.559,         0.865,        -0.479,       -0.0000,       -0.0000,    0,        44.438,         1,      19,       3,  DGK_norm,       0
    66,     P-441,   2018/01/13 00:24:13,           1-20,       1,       -30.097,      -245.347,         17590,      -1,    1,                                        ,                                        ,                 H2O, 1515828558.49,         0.174,         0.519,        20.500,         0.000,         0.008,         0.375,        78.723,        35.381,         0.900,        56.084,         0.866,        -0.655,       -0.0000,       -0.0000,    0,        44.625,         1,      20,       3,  DGK_norm,       0
    67,     P-441,   2018/01/13 00:33:09,           1-20,       2,       -30.551,      -246.712,         17087,      -1,    1,                                        ,                                        ,                 H2O, 1515829094.19,         0.183,         0.498,        13.579,         0.000,         0.008,         0.018,        76.125,        34.035,         0.894,        55.409,         0.865,        -0.503,       -0.0000,       -0.0000,    0,        44.562,         1,      20,       3,  DGK_norm,       0
    68,     P-441,   2018/01/13 00:42:05,           1-20,       3,       -30.540,      -246.909,         17085,      -1,    1,                                        ,                                        ,                 H2O, 1515829630.47,         0.188,         0.524,        14.381,         0.001,         0.008,        -0.008,        76.199,        34.415,         0.900,        53.807,         0.867,        -0.676,        0.0000,        0.0000,    0,        44.562,         1,      20,       3,  DGK_norm,       0
    69,     P-441,   2018/01/13 00:51:00,           1-20,       4,       -30.561,      -247.065,         17138,       0,    1,                                        ,                                        ,                 H2O, 1515830166.06,         0.180,         0.461,        14.217,         0.000,         0.007,         0.009,        76.449,        34.313,         0.885,        54.632,         0.866,        -0.640,       -0.0000,       -0.0000,    0,        44.562,         1,      20,       3,  DGK_norm,       0
    70,     P-441,   2018/01/13 00:59:56,           1-20,       5,       -30.569,      -247.206,         17028,       0,    1,                                        ,                                        ,                 H2O, 1515830702.15,         0.195,         0.475,        14.297,         0.000,         0.008,         0.030,        74.661,        36.655,         0.891,        53.232,         0.867,        -0.206,       -0.0000,       -0.0000,    0,        44.562,         1,      20,       3,  DGK_norm,       0
    71,     P-442,   2018/01/13 01:09:31,           1-22,       1,       -16.869,      -134.085,         17459,      -1,    1,                                        ,                                        ,                 H2O, 1515831277.31,         0.202,         0.352,        14.982,        -0.001,        -0.000,        -0.050,        79.923,        37.678,         0.970,        57.075,         0.866,         0.035,        0.0000,        0.0000,    0,        44.625,         1,      22,       4,  DGK_norm,       0
    72,     P-442,   2018/01/13 01:18:27,           1-22,       2,       -16.745,      -130.059,         17044,      -1,    1,                                        ,                                        ,                 H2O, 1515831812.66,         0.198,         0.452,        13.856,        -0.001,        -0.004,        -0.026,        78.867,        34.927,         0.913,        55.480,         0.867,        -0.504,        0.0000,        0.0000,    0,        44.562,         1,      22,       4,  DGK_norm,       0
    73,     P-442,   2018/01/13 01:27:23,           1-22,       3,       -16.695,      -129.013,         17348,      -1,    1,                                        ,                                        ,                 H2O, 1515832347.88,         0.191,         0.431,        13.723,        -0.001,        -0.004,         0.106,        80.983,        34.333,         0.968,        57.392,         0.866,        -0.642,       -0.0000,       -0.0000,    0,        44.562,         1,      22,       4,  DGK_norm,       0
    74,     P-442,   2018/01/13 01:36:18,           1-22,       4,       -16.697,      -128.648,         17265,       0,    1,                                        ,                                        ,                 H2O, 1515832883.94,         0.198,         0.415,        15.629,        -0.001,        -0.003,         0.243,        79.924,        35.797,         0.920,        55.624,         0.867,        -0.487,        0.0000,        0.0000,    0,        44.562,         1,      22,       4,  DGK_norm,       0
