  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,     P-561,   2018/11/09 13:31:39,           1-02,       1,       -17.025,      -136.465,         18309,      -1,    1,                                        ,                                        ,                 H2O, 1541795804.11,         0.219,         0.425,        87.697,        -0.002,        -0.001,         2.078,        86.578,        39.156,         0.934,        52.950,         0.865,        -1.654,       -0.0000,       -0.0000,    0,        40.688,         1,       2,       1,  DGK_norm,       0
    12,     P-561,   2018/11/09 13:40:36,           1-02,       2,       -16.783,      -130.712,         19696,      -1,    1,                                        ,                                        ,                 H2O, 1541796341.56,         0.191,         0.441,        91.255,        -0.001,        -0.004,         2.155,        94.181,        41.891,         0.982,        57.772,         0.865,        -1.803,       -0.0000,       -0.0000,    0,        40.750,         1,       2,       1,  DGK_norm,       0
    13,     P-561,   2018/11/09 13:49:33,           1-02,       3,       -16.681,      -129.359,         18302,      -1,    1,                                        ,                                        ,                 H2O, 1541796878.47,         0.190,         0.410,        84.726,        -0.001,        -0.003,         2.010,        86.702,        38.762,         0.920,        53.413,         0.865,        -1.810,        0.0000,        0.0000,    0,        40.875,         1,       2,       1,  DGK_norm,       0
    14,     P-561,   2018/11/09 13:58:29,           1-02,       4,       -16.666,      -128.466,         18187,       0,    1,                                        ,                                        ,                 H2O, 1541797414.35,         0.220,         0.343,        84.237,        -0.002,        -0.002,         1.996,        85.920,        37.879,         0.926,        55.351,         0.866,        -1.352,        0.0000,        0.0000,    0,        40.875,         1,       2,       1,  DGK_norm,       0
    15,     P-561,   2018/11/09 14:07:25,           1-02,       5,       -16.685,      -127.900,         18317,       0,    1,                                        ,                                        ,                 H2O, 1541797950.63,         0.207,         0.415,        75.893,        -0.002,        -0.003,         1.808,        86.826,        36.439,         0.981,        59.449,         0.865,        -0.958,        0.0000,        0.0000,    0,        40.688,         1,       2,       1,  DGK_norm,       0
    16,     P-561,   2018/11/09 14:16:21,           1-02,       6,       -16.701,      -127.755,         18110,       0,    1,                                        ,                                        ,                 H2O, 1541798486.99,         0.170,         0.412,        76.303,        -0.001,        -0.003,         1.806,        85.633,        35.816,         0.968,        59.712,         0.864,        -0.852,        0.0000,        0.0000,    0,        40.688,         1,       2,       1,  DGK_norm,       0
    17,     P-561,   2018/11/09 14:25:18,           1-02,       7,       -16.665,      -127.525,         18057,       0,    1,                                        ,                                        ,                 H2O, 1541799023.79,         0.196,         0.430,        72.954,        -0.001,        -0.002,         1.737,        85.231,        35.613,         0.973,        60.540,         0.866,        -0.742,       -0.0000,       -0.0000,    0,        40.750,         1,       2,       1,  DGK_norm,       0
    18,     P-561,   2018/11/09 14:34:14,           1-02,       8,       -16.623,      -127.292,         17775,       0,    1,                                        ,                                        ,                 H2O, 1541799559.87,         0.194,         0.405,        74.783,        -0.001,        -0.002,         1.785,        83.975,        34.374,         0.995,        59.991,         0.864,        -0.713,        0.0000,        0.0000,    0,        40.812,         1,       2,       1,  DGK_norm,       0
    19,     P-561,   2018/11/09 14:43:11,           1-02,       9,       -16.638,      -127.245,         17913,       0,    1,                                        ,                                        ,                 H2O, 1541800096.32,         0.203,         0.363,        74.927,        -0.000,        -0.000,         1.777,        84.646,        34.754,         0.984,        60.455,         0.864,        -0.729,       -0.0000,       -0.0000,    0,        40.875,         1,       2,       1,  DGK_norm,       0
    20,     P-561,   2018/11/09 14:52:07,           1-02,      10,       -16.603,      -126.940,         18144,       0,    1,                                        ,                                        ,                 H2O, 1541800632.72,         0.195,         0.385,        71.968,        -0.001,        -0.000,         1.714,        85.867,        35.241,         1.016,        61.329,         0.866,        -0.619,       -0.0000,       -0.0000,    0,        40.875,         1,       2,       1,  DGK_norm,       0
    21,     P-562,   2018/11/09 15:01:42,           1-08,       1,       -14.104,      -108.248,         18443,      -1,    1,                                        ,                                        ,                 H2O, 1541801207.85,         0.207,         0.418,        74.562,        -0.001,        -0.004,         1.766,        84.289,        36.019,         1.021,        62.242,         0.865,        -0.729,       -0.0000,       -0.0000,    0,        41.062,         1,       8,       2,  DGK_norm,       0
    22,     P-562,   2018/11/09 15:10:39,           1-08,       2,       -14.047,      -107.470,         18359,      -1,    1,                                        ,                                        ,                 H2O, 1541801744.07,         0.193,         0.375,        70.147,        -0.001,        -0.002,         1.674,        83.881,        35.921,         1.012,        61.327,         0.865,        -0.845,       -0.0000,       -0.0000,    0,        41.188,         1,       8,       2,  DGK_norm,       0
    23,     P-562,   2018/11/09 15:19:35,           1-08,       3,       -14.011,      -107.022,         18082,      -1,    1,                                        ,                                        ,                 H2O, 1541802280.38,         0.186,         0.378,        74.366,        -0.001,        -0.002,         1.770,        82.399,        35.316,         0.998,        60.734,         0.866,        -0.754,       -0.0000,       -0.0000,    0,        41.062,         1,       8,       2,  DGK_norm,       0
    24,     P-562,   2018/11/09 15:28:31,           1-08,       4,       -14.009,      -107.064,         18182,       0,    1,                                        ,                                        ,                 H2O, 1541802816.05,         0.190,         0.408,        67.783,        -0.001,        -0.001,         1.615,        82.999,        35.123,         1.047,        61.804,         0.866,        -0.782,       -0.0000,       -0.0000,    0,        41.125,         1,       8,       2,  DGK_norm,       0
    25,     P-562,   2018/11/09 15:37:26,           1-08,       5,       -13.986,      -106.876,         18223,       0,    1,                                        ,                                        ,                 H2O, 1541803351.55,         0.190,         0.374,        71.530,        -0.001,        -0.003,         1.710,        83.316,        35.064,         1.042,        62.026,         0.864,        -0.826,        0.0000,        0.0000,    0,        41.125,         1,       8,       2,  DGK_norm,       0
    26,     P-563,   2018/11/09 15:47:02,           1-09,       1,       -14.473,      -108.261,         15201,      -1,    1,                                        ,                                        ,                 H2O, 1541803927.75,         0.195,         0.396,        64.041,        -0.001,        -0.000,         1.552,        67.447,        30.074,         0.842,        50.744,         0.863,        -0.686,       -0.0000,       -0.0000,    0,        41.188,         1,       9,       2,  DGK_norm,       0
    27,     P-563,   2018/11/09 15:55:59,           1-09,       2,       -14.481,      -108.017,         17456,      -1,    1,                                        ,                                        ,                 H2O, 1541804464.12,         0.179,         0.404,        64.655,        -0.001,        -0.002,         1.552,        79.065,        34.081,         0.967,        58.894,         0.865,        -0.682,       -0.0000,       -0.0000,    0,        41.125,         1,       9,       2,  DGK_norm,       0
    28,     P-563,   2018/11/09 16:04:55,           1-09,       3,       -14.473,      -108.118,         16371,      -1,    1,                                        ,                                        ,                 H2O, 1541805000.48,         0.189,         0.362,        64.427,        -0.001,        -0.001,         1.558,        73.505,        31.997,         0.906,        55.035,         0.865,        -0.700,        0.0000,        0.0000,    0,        41.062,         1,       9,       2,  DGK_norm,       0
    29,     P-563,   2018/11/09 16:13:51,           1-09,       4,       -14.485,      -108.106,         15388,       0,    1,                                        ,                                        ,                 H2O, 1541805537.01,         0.188,         0.422,        61.519,        -0.001,        -0.002,         1.479,        68.428,        30.736,         0.846,        49.909,         0.863,        -0.876,       -0.0000,       -0.0000,    0,        40.938,         1,       9,       2,  DGK_norm,       0
    30,     P-563,   2018/11/09 16:22:48,           1-09,       5,       -14.463,      -107.985,         16752,       0,    1,                                        ,                                        ,                 H2O, 1541806073.65,         0.201,         0.403,        66.937,        -0.001,        -0.002,         1.601,        75.303,        33.084,         0.916,        56.061,         0.866,        -0.680,       -0.0000,       -0.0000,    0,        40.812,         1,       9,       2,  DGK_norm,       0
    31,     P-564,   2018/11/09 16:32:24,           1-10,       1,       -14.084,      -105.059,         18102,      -1,    1,                                        ,                                        ,                 H2O, 1541806649.22,         0.193,         0.381,        72.269,        -0.001,        -0.001,         1.711,        82.442,        35.446,         1.022,        60.753,         0.867,        -0.789,        0.0000,        0.0000,    0,        40.812,         1,      10,       2,  DGK_norm,       0
    32,     P-564,   2018/11/09 16:41:19,           1-10,       2,       -14.049,      -104.806,         17955,      -1,    1,                                        ,                                        ,                 H2O, 1541807184.97,         0.179,         0.404,        65.695,        -0.001,        -0.001,         1.566,        81.640,        35.064,         0.998,        60.578,         0.865,        -0.774,       -0.0000,       -0.0000,    0,        40.875,         1,      10,       2,  DGK_norm,       0
    33,     P-564,   2018/11/09 16:50:16,           1-10,       3,       -14.035,      -104.923,         18374,      -1,    1,                                        ,                                        ,                 H2O, 1541807721.01,         0.186,         0.405,        64.496,        -0.001,        -0.001,         1.537,        83.828,        35.981,         1.013,        61.937,         0.866,        -0.721,       -0.0000,       -0.0000,    0,        40.938,         1,      10,       2,  DGK_norm,       0
    34,     P-564,   2018/11/09 16:59:11,           1-10,       4,       -14.038,      -104.837,         18143,       0,    1,                                        ,                                        ,                 H2O, 1541808257.50,         0.201,         0.392,        66.291,        -0.001,        -0.001,         1.581,        82.680,        35.555,         0.989,        60.659,         0.866,        -0.799,       -0.0000,       -0.0000,    0,        41.000,         1,      10,       2,  DGK_norm,       0
    35,     P-564,   2018/11/09 17:08:07,           1-10,       5,       -14.052,      -104.818,         18160,       0,    1,                                        ,                                        ,                 H2O, 1541808792.91,         0.196,         0.387,        62.412,        -0.001,        -0.003,         1.496,        82.870,        35.069,         1.000,        61.782,         0.866,        -0.782,       -0.0000,       -0.0000,    0,        40.938,         1,      10,       2,  DGK_norm,       0
    36,     P-565,   2018/11/09 17:17:43,           1-11,       1,       -14.684,      -110.319,         18139,      -1,    1,                                        ,                                        ,                 H2O, 1541809368.53,         0.203,         0.442,        62.580,        -0.001,         0.000,         1.501,        82.495,        35.751,         1.003,        60.650,         0.866,        -0.718,       -0.0000,       -0.0000,    0,        41.062,         1,      11,       2,  DGK_norm,       0
    37,     P-565,   2018/11/09 17:26:39,           1-11,       2,       -14.647,      -110.303,         20014,      -1,    1,                                        ,                                        ,                 H2O, 1541809904.23,         0.196,         0.384,        66.385,        -0.001,        -0.001,         1.562,        92.366,        38.614,         1.155,        70.047,         0.867,        -0.362,       -0.0000,       -0.0000,    0,        41.062,         1,      11,       2,  DGK_norm,       0
    38,     P-565,   2018/11/09 17:35:35,           1-11,       3,       -14.733,      -110.655,         17536,      -1,    1,                                        ,                                        ,                 H2O, 1541810440.17,         0.187,         0.424,        65.751,        -0.000,         0.001,         1.579,        79.485,        34.619,         0.930,        57.823,         0.864,        -0.828,       -0.0000,       -0.0000,    0,        41.000,         1,      11,       2,  DGK_norm,       0
    39,     P-565,   2018/11/09 17:44:31,           1-11,       4,       -14.669,      -110.596,         18215,       0,    1,                                        ,                                        ,                 H2O, 1541810976.25,         0.188,         0.406,        69.419,        -0.000,         0.001,         1.656,        83.073,        35.911,         1.001,        59.917,         0.866,        -0.988,       -0.0000,       -0.0000,    0,        41.062,         1,      11,       2,  DGK_norm,       0
    40,     P-565,   2018/11/09 17:53:27,           1-11,       5,       -14.691,      -110.480,         18072,       0,    1,                                        ,                                        ,                 H2O, 1541811512.77,         0.166,         0.401,        65.667,        -0.000,         0.000,         1.567,        82.097,        35.806,         0.993,        60.116,         0.864,        -0.703,        0.0000,        0.0000,    0,        41.000,         1,      11,       2,  DGK_norm,       0
    41,     P-566,   2018/11/09 18:03:04,           1-12,       1,       -14.676,      -110.508,         18789,      -1,    1,                                        ,                                        ,                 H2O, 1541812089.76,         0.201,         0.366,        62.341,        -0.000,        -0.000,         1.474,        85.987,        36.780,         1.043,        63.354,         0.867,        -0.753,        0.0000,        0.0000,    0,        41.000,         1,      12,       2,  DGK_norm,       0
    42,     P-566,   2018/11/09 18:12:00,           1-12,       2,       -14.698,      -110.546,         17866,      -1,    1,                                        ,                                        ,                 H2O, 1541812625.43,         0.206,         0.394,        64.630,        -0.000,         0.001,         1.539,        81.178,        35.086,         0.983,        59.508,         0.866,        -0.886,       -0.0000,       -0.0000,    0,        41.062,         1,      12,       2,  DGK_norm,       0
    43,     P-566,   2018/11/09 18:20:56,           1-12,       3,       -14.709,      -110.414,         18160,      -1,    1,                                        ,                                        ,                 H2O, 1541813161.10,         0.204,         0.422,        64.128,        -0.001,         0.000,         1.526,        82.608,        35.376,         1.015,        62.056,         0.867,        -0.519,       -0.0000,       -0.0000,    0,        41.000,         1,      12,       2,  DGK_norm,       0
    44,     P-566,   2018/11/09 18:29:53,           1-12,       4,       -14.694,      -110.636,         18138,       0,    1,                                        ,                                        ,                 H2O, 1541813698.63,         0.188,         0.393,        68.565,         0.000,         0.001,         1.633,        82.714,        35.081,         1.008,        61.624,         0.866,        -0.713,       -0.0000,       -0.0000,    0,        41.000,         1,      12,       2,  DGK_norm,       0
    45,     P-566,   2018/11/09 18:38:50,           1-12,       5,       -14.709,      -110.529,         17920,       0,    1,                                        ,                                        ,                 H2O, 1541814235.14,         0.181,         0.428,        65.613,        -0.000,         0.001,         1.561,        81.325,        35.022,         1.023,        60.986,         0.866,        -0.663,        0.0000,        0.0000,    0,        40.875,         1,      12,       2,  DGK_norm,       0
    46,     P-567,   2018/11/09 18:48:27,           1-13,       1,       -14.719,      -112.179,         18504,      -1,    1,                                        ,                                        ,                 H2O, 1541814812.29,         0.196,         0.372,        61.318,         0.000,        -0.001,         1.457,        84.581,        36.065,         1.012,        62.075,         0.867,        -0.751,       -0.0000,       -0.0000,    0,        40.938,         1,      13,       2,  DGK_norm,       0
    47,     P-567,   2018/11/09 18:57:23,           1-13,       2,       -14.707,      -112.164,         18024,      -1,    1,                                        ,                                        ,                 H2O, 1541815349.24,         0.194,         0.382,        66.397,        -0.000,         0.002,         1.575,        81.947,        35.559,         0.976,        59.723,         0.865,        -0.879,        0.0000,        0.0000,    0,        40.938,         1,      13,       2,  DGK_norm,       0
    48,     P-567,   2018/11/09 19:06:20,           1-13,       3,       -14.718,      -112.218,         18253,      -1,    1,                                        ,                                        ,                 H2O, 1541815885.79,         0.177,         0.425,        61.183,        -0.000,         0.001,         1.455,        83.381,        35.488,         0.983,        60.776,         0.867,        -0.880,        0.0000,        0.0000,    0,        41.000,         1,      13,       2,  DGK_norm,       0
    49,     P-567,   2018/11/09 19:15:16,           1-13,       4,       -14.743,      -112.189,         17984,       0,    1,                                        ,                                        ,                 H2O, 1541816421.62,         0.190,         0.406,        64.639,        -0.000,         0.002,         1.543,        81.664,        35.119,         1.017,        61.320,         0.866,        -0.610,        0.0000,        0.0000,    0,        40.938,         1,      13,       2,  DGK_norm,       0
    50,     P-567,   2018/11/09 19:24:13,           1-13,       5,       -14.717,      -112.151,         18139,       0,    1,                                        ,                                        ,                 H2O, 1541816958.04,         0.185,         0.376,        60.395,        -0.000,        -0.002,         1.445,        82.481,        35.759,         0.979,        60.553,         0.866,        -0.788,        0.0000,        0.0000,    0,        41.000,         1,      13,       2,  DGK_norm,       0
    51,     P-568,   2018/11/09 19:33:50,           1-14,       1,       -14.780,      -112.207,         18230,      -1,    1,                                        ,                                        ,                 H2O, 1541817535.90,         0.204,         0.390,        63.862,        -0.000,         0.001,         1.524,        83.003,        35.360,         1.020,        62.359,         0.865,        -0.626,       -0.0000,       -0.0000,    0,        41.000,         1,      14,       2,  DGK_norm,       0
    52,     P-568,   2018/11/09 19:42:47,           1-14,       2,       -14.771,      -112.274,         17988,      -1,    1,                                        ,                                        ,                 H2O, 1541818072.17,         0.186,         0.397,        67.512,         0.000,         0.002,         1.610,        81.671,        35.028,         1.025,        61.519,         0.867,        -0.591,       -0.0000,       -0.0000,    0,        41.000,         1,      14,       2,  DGK_norm,       0
    53,     P-568,   2018/11/09 19:51:43,           1-14,       3,       -14.770,      -112.171,         18003,      -1,    1,                                        ,                                        ,                 H2O, 1541818609.18,         0.181,         0.402,        61.669,         0.000,         0.001,         1.470,        81.739,        35.477,         0.978,        60.399,         0.866,        -0.671,        0.0000,        0.0000,    0,        40.938,         1,      14,       2,  DGK_norm,       0
    54,     P-568,   2018/11/09 20:00:40,           1-14,       4,       -14.791,      -112.214,         18196,       0,    1,                                        ,                                        ,                 H2O, 1541819145.22,         0.200,         0.408,        60.940,        -0.001,        -0.001,         1.452,        82.805,        35.751,         1.003,        61.052,         0.866,        -0.757,        0.0000,        0.0000,    0,        40.875,         1,      14,       2,  DGK_norm,       0
    55,     P-568,   2018/11/09 20:09:37,           1-14,       5,       -14.764,      -112.197,         17685,       0,    1,                                        ,                                        ,                 H2O, 1541819681.99,         0.193,         0.385,        59.797,        -0.001,        -0.002,         1.425,        80.277,        34.438,         0.970,        59.293,         0.865,        -0.828,       -0.0000,       -0.0000,    0,        40.938,         1,      14,       2,  DGK_norm,       0
    56,     P-569,   2018/11/09 20:19:13,           1-16,       1,       -16.450,      -125.338,         19271,      -1,    1,                                        ,                                        ,                 H2O, 1541820258.37,         0.201,         0.399,        68.221,         0.001,         0.002,         1.627,        91.816,        37.549,         1.079,        65.477,         0.866,        -0.540,       -0.0000,       -0.0000,    0,        40.938,         1,      16,       3,  DGK_norm,       0
    57,     P-569,   2018/11/09 20:28:09,           1-16,       2,       -16.459,      -125.615,         18034,      -1,    1,                                        ,                                        ,                 H2O, 1541820794.69,         0.177,         0.435,        61.089,        -0.000,         0.000,         1.466,        85.234,        35.128,         0.999,        60.328,         0.865,        -0.731,        0.0000,        0.0000,    0,        40.938,         1,      16,       3,  DGK_norm,       0
    58,     P-569,   2018/11/09 20:37:04,           1-16,       3,       -16.446,      -125.940,         17961,      -1,    1,                                        ,                                        ,                 H2O, 1541821329.91,         0.190,         0.410,        66.310,         0.000,         0.001,         1.583,        84.799,        35.130,         0.981,        59.753,         0.866,        -0.712,        0.0000,        0.0000,    0,        41.000,         1,      16,       3,  DGK_norm,       0
    59,     P-569,   2018/11/09 20:46:01,           1-16,       4,       -16.434,      -125.851,         17950,       0,    1,                                        ,                                        ,                 H2O, 1541821866.65,         0.195,         0.371,        61.692,        -0.000,         0.000,         1.470,        84.732,        35.076,         1.004,        60.065,         0.866,        -0.761,        0.0000,        0.0000,    0,        41.000,         1,      16,       3,  DGK_norm,       0
    60,     P-569,   2018/11/09 20:54:57,           1-16,       5,       -16.434,      -125.962,         18156,       0,    1,                                        ,                                        ,                 H2O, 1541822402.85,         0.187,         0.361,        61.860,        -0.000,         0.001,         1.475,        85.918,        35.625,         0.984,        60.056,         0.867,        -0.903,        0.0000,        0.0000,    0,        40.938,         1,      16,       3,  DGK_norm,       0
    61,     P-570,   2018/11/09 21:04:32,           1-18,       1,       -11.433,      -108.324,         18883,      -1,    1,                                        ,                                        ,                 H2O, 1541822977.92,         0.188,         0.390,        59.561,        -0.000,        -0.001,         1.419,        86.522,        37.064,         1.041,        62.903,         0.867,        -0.776,        0.0000,        0.0000,    0,        40.875,         1,      18,       4,  DGK_norm,       0
    62,     P-570,   2018/11/09 21:13:29,           1-18,       2,       -11.399,      -107.663,         17573,      -1,    1,                                        ,                                        ,                 H2O, 1541823513.87,         0.202,         0.410,        61.334,        -0.000,         0.000,         1.472,        79.607,        34.029,         0.982,        60.109,         0.865,        -0.594,        0.0000,        0.0000,    0,        41.000,         1,      18,       4,  DGK_norm,       0
    63,     P-570,   2018/11/09 21:22:25,           1-18,       3,       -11.340,      -107.439,         18040,      -1,    1,                                        ,                                        ,                 H2O, 1541824050.88,         0.202,         0.423,        62.342,        -0.001,        -0.001,         1.486,        82.164,        34.844,         1.027,        61.271,         0.866,        -0.820,       -0.0000,       -0.0000,    0,        41.000,         1,      18,       4,  DGK_norm,       0
    64,     P-570,   2018/11/09 21:31:21,           1-18,       4,       -11.321,      -107.364,         18238,       0,    1,                                        ,                                        ,                 H2O, 1541824587.28,         0.210,         0.364,        61.536,        -0.000,         0.001,         1.467,        83.258,        35.429,         1.010,        61.081,         0.865,        -0.938,       -0.0000,       -0.0000,    0,        40.938,         1,      18,       4,  DGK_norm,       0
    65,     P-570,   2018/11/09 21:40:18,           1-18,       5,       -11.327,      -107.507,         18178,       0,    1,                                        ,                                        ,                 H2O, 1541825123.49,         0.200,         0.396,        65.843,        -0.000,         0.000,         1.569,        82.797,        35.642,         0.997,        60.739,         0.866,        -0.882,        0.0000,        0.0000,    0,        40.812,         1,      18,       4,  DGK_norm,       0
    66,     P-571,   2018/11/09 21:49:54,           1-19,       1,       -15.608,      -118.427,         18194,      -1,    1,                                        ,                                        ,                 H2O, 1541825699.97,         0.188,         0.398,        62.685,        -0.000,         0.001,         1.494,        82.917,        35.225,         1.020,        61.813,         0.866,        -0.715,       -0.0000,       -0.0000,    0,        40.750,         1,      19,       4,  DGK_norm,       0
    67,     P-571,   2018/11/09 21:58:49,           1-19,       2,       -15.665,      -118.861,         18540,      -1,    1,                                        ,                                        ,                 H2O, 1541826235.29,         0.194,         0.370,        58.419,        -0.000,         0.001,         1.392,        84.734,        36.195,         1.005,        61.990,         0.867,        -0.780,        0.0000,        0.0000,    0,        40.812,         1,      19,       4,  DGK_norm,       0
    68,     P-571,   2018/11/09 22:07:46,           1-19,       3,       -15.651,      -118.834,         18007,      -1,    1,                                        ,                                        ,                 H2O, 1541826771.38,         0.189,         0.410,        58.422,        -0.001,         0.000,         1.391,        81.815,        35.101,         1.002,        61.136,         0.866,        -0.612,       -0.0000,       -0.0000,    0,        40.750,         1,      19,       4,  DGK_norm,       0
    69,     P-571,   2018/11/09 22:16:42,           1-19,       4,       -15.684,      -118.914,         17809,       0,    1,                                        ,                                        ,                 H2O, 1541827307.41,         0.180,         0.437,        57.456,        -0.001,         0.000,         1.372,        80.739,        34.790,         1.010,        60.272,         0.865,        -0.634,        0.0000,        0.0000,    0,        40.812,         1,      19,       4,  DGK_norm,       0
    70,     P-571,   2018/11/09 22:25:38,           1-19,       5,       -15.671,      -118.929,         18211,       0,    1,                                        ,                                        ,                 H2O, 1541827842.98,         0.190,         0.413,        57.589,        -0.001,        -0.001,         1.369,        82.949,        35.616,         1.009,        61.002,         0.868,        -0.721,       -0.0000,       -0.0000,    0,        40.750,         1,      19,       4,  DGK_norm,       0
    71,     P-572,   2018/11/09 22:35:15,           1-20,       1,       -14.628,      -120.329,         18023,      -1,    1,                                        ,                                        ,                 H2O, 1541828420.53,         0.192,         0.373,        62.134,        -0.000,         0.002,         1.484,        81.919,        35.525,         0.977,        59.713,         0.865,        -0.805,        0.0000,        0.0000,    0,        40.750,         1,      20,       4,  DGK_norm,       0
    72,     P-572,   2018/11/09 22:44:11,           1-20,       2,       -14.583,      -120.417,         17944,      -1,    1,                                        ,                                        ,                 H2O, 1541828957.05,         0.200,         0.403,        63.486,        -0.000,         0.003,         1.523,        81.631,        35.072,         0.987,        59.740,         0.866,        -0.835,        0.0000,        0.0000,    0,        40.750,         1,      20,       4,  DGK_norm,       0
    73,     P-572,   2018/11/09 22:53:07,           1-20,       3,       -14.575,      -120.191,         17865,      -1,    1,                                        ,                                        ,                 H2O, 1541829492.57,         0.185,         0.414,        59.275,        -0.000,         0.002,         1.422,        81.036,        34.834,         1.004,        60.776,         0.865,        -0.542,        0.0000,        0.0000,    0,        40.750,         1,      20,       4,  DGK_norm,       0
    74,     P-572,   2018/11/09 23:02:02,           1-20,       4,       -14.626,      -120.451,         17991,       0,    1,                                        ,                                        ,                 H2O, 1541830027.90,         0.195,         0.421,        65.151,        -0.000,         0.003,         1.563,        81.593,        35.209,         0.993,        61.459,         0.866,        -0.518,        0.0000,        0.0000,    0,        40.750,         1,      20,       4,  DGK_norm,       0
